institution_type,institution_name,paper_institution_rows,unique_papers,active_years,first_year,last_year,median_fwci,mean_fwci,median_citation_velocity
University,Kassala University,5,5,3,2015,2021,0.8629,1.1115400000000002,0.375
University,Kathmandu College of Management,5,5,3,2023,2025,0.3147,0.19213999999999998,0.3333333333333333
University,Kaunas University of Applied Engineering Sciences,5,5,4,2003,2025,0.3504,0.42369999999999997,0.0833333333333333
University,Kaunas kolegija Higher Education Institution,5,5,5,2006,2023,0.1748,0.20128,0.0952380952380952
University,Kauno kolegija Higher Education Institution,5,5,4,2020,2025,1.6567,2.37154,1.0
University,Kazan State Medical Academy,5,5,3,2022,2025,0.3595,1.14048,0.3333333333333333
University,Kenya School of Government,5,5,4,2018,2023,1.5367,6.388975,0.8
University,Keystone College,5,5,3,2010,2024,0.0,0.34056,0.0
University,"Kharkiv University of Technology ""STEP""",5,5,2,2018,2019,0.3936,0.59338,0.75
University,Kherson State Agrarian and Economic University,5,5,4,2015,2025,0.1399,1.52664,0.1666666666666666
University,Kimpo University,5,5,4,2002,2022,0.2834,0.58858,0.3333333333333333
University,Kobe Design University,5,5,4,2010,2024,0.0,0.28368,0.0
University,Kodolányi János University of Applied Sciences,5,5,4,2011,2020,0.0,0.40801999999999994,0.0
University,Korean Council for University Education,5,5,5,2012,2025,0.0,3.57442,0.0
University,Kumaraguru College of Technology,5,5,2,2014,2015,1.227,4.73356,0.5384615384615384
University,Kumi University,5,5,5,2014,2024,0.0,0.0,0.0
University,Kurashiki University of Science and the Arts,5,5,5,2001,2009,0.0,0.09436,0.08
University,Kyrgyz National University,5,5,5,2020,2025,0.0,0.027200000000000002,0.0
University,Kyushu Dental University,5,5,5,2002,2025,0.0,0.8528,0.0
University,La Sierra University,5,5,4,2000,2025,0.0,0.56662,0.0
University,Lagos State University of Science and Technology,5,5,4,2016,2024,0.0,0.08834,0.0
University,Lake Erie College of Osteopathic Medicine,5,5,5,2006,2024,0.1751,0.26898,0.25
University,Lander University,5,5,4,2003,2024,0.4197,1.02762,0.5
University,Lee University,5,5,4,2015,2025,0.1746,0.27566,0.25
University,Leeds Trinity University,5,5,4,2015,2024,0.0,1.22702,0.3333333333333333
University,Lianyungang Technical College,5,5,4,2017,2024,0.1387,0.42363999999999996,0.2
University,Liaquat University of Medical & Health Sciences,5,5,3,2023,2025,0.3313,0.82714,0.5
University,Liming Vocational University,5,5,4,2020,2025,0.6345,3.0456,1.6666666666666667
University,Lincoln University - Missouri,5,5,4,2012,2024,0.1692,3.0058,0.25
University,Linguistics University of Nizhny Novgorod,5,5,4,2005,2025,0.0,0.53416,0.0
University,Loughborough College,5,5,4,2005,2025,3.1426,3.000575,0.5
University,Lviv State University of Internal Affairs,5,5,4,2019,2025,0.2798,0.19762,0.3333333333333333
University,Lviv State University of Physical Culture,5,5,4,2019,2024,0.0,0.13818,0.125
University,MCPHS University,5,5,5,2013,2025,1.1563,0.8663333333333334,0.0
University,MILA University,5,5,3,2016,2023,0.3313,1.36688,0.5
University,Mahatma Gandhi Medical College and Research Institute,5,5,5,2012,2025,0.6896,0.50334943,0.4666666666666667
University,Maikop State Technological University,5,5,5,2015,2024,0.0,0.061619999999999994,0.0
University,Main School of Fire Service,5,5,2,2012,2014,1.8119,2.29688,0.4615384615384615
University,Manarat International University,5,5,5,2016,2025,0.39,0.5029,0.2
University,Marlboro College,5,5,4,2021,2025,3.8114,3.49266,1.0
University,Marywood University,5,5,2,2003,2025,0.0,2.9181399999999997,0.0
University,Mashreq University,5,5,4,2022,2025,0.1387,0.442125,0.0
University,Meikai University,5,5,4,2005,2025,0.0,0.03258,0.0
University,Melnikov Permafrost Institute of the Siberian Branch of the Russian Academy of Science,5,5,2,2022,2023,0.0,0.1734,0.0
University,Michigan Department of Natural Resources,5,5,3,2010,2019,0.0,2.23376,0.25
University,Middlesex County College,5,5,4,2014,2025,1.26665,3.4375750000000003,0.6666666666666666
University,Mindanao University of Science and Technology,5,5,4,2013,2023,0.0,0.19322,0.1111111111111111
University,Ministry of Education and Higher Education,5,5,4,2021,2024,2.9821,2.95208,4.5
University,Minot State University,5,5,4,2012,2025,0.3977,0.73992,0.4
University,Misericordia University,5,5,5,2007,2022,0.0,1.2241,0.0
University,Mississippi College,5,5,4,2008,2025,0.5721,0.9614666666666666,0.0
University,Missouri Southern State University,5,5,3,2021,2025,1.8131,2.0378,0.5
University,Mohawk College,5,5,5,2006,2025,0.1399,1.2192,0.1666666666666666
University,Monroe University,5,5,3,2023,2025,2.5175,4.5552,2.5
University,Montgomery College,5,5,5,2003,2024,0.0,0.8055,0.0909090909090909
University,Moravian University,5,5,4,2012,2024,0.0,0.14334,0.2666666666666666
University,Moscow State Mining University,5,5,4,2005,2013,0.0,0.08724,0.0
University,Moscow State University of Medicine and Dentistry,5,5,5,2017,2022,0.0,0.2081,0.0
University,Motilal Nehru Medical College,5,5,5,2002,2025,0.0,0.37006,0.04
University,Munger University,5,5,2,2022,2025,0.4162,3.97528,0.6
University,Myerscough College,5,5,3,2019,2024,0.0,3.7933333333333334,1.0
University,NHL Stenden University of Applied Sciences,5,5,3,2021,2024,1.0662,1.7340400000000002,0.5
University,NHL University of Applied Sciences,5,5,3,2002,2013,0.8338,0.95946,0.28
University,NSW Department of Planning and Environment,5,5,3,2018,2024,0.0,0.028000000000000004,0.0
University,Nagoya University of Commerce and Business,5,5,3,2020,2024,0.1657,1.5513333333333332,0.25
University,Nagoya University of Foreign Studies,5,5,5,2016,2025,0.0,0.0,0.0
University,Nagoya Women's University,5,5,3,2014,2025,0.409,0.43542000000000003,0.2307692307692307
University,Nakhon Si Thammarat Rajabhat University,5,5,4,2022,2025,1.9421,3.6495000000000006,2.6666666666666665
University,Naragakuen University,5,5,4,2000,2009,0.0,0.84634,0.2272727272727272
University,Nassau Community College,5,5,3,2002,2016,0.0,0.0925,0.0
University,National Academy of Medicine,5,5,5,2004,2021,3.9594000000000005,3.8298,1.2105263157894737
University,"National Institute of Technology, Miyakonojo College",5,5,4,2001,2018,0.0,0.73594,0.1153846153846153
University,National Law Institute University,5,5,4,2013,2023,0.5245,0.5245,0.0
University,National Ribat University,5,5,5,2012,2024,0.5854999999999999,0.642525,0.2
University,National University Toribio Rodríguez de Mendoza,5,5,3,2017,2025,3.8114,3.8897199999999996,1.5
University,National University of Architecture and Construction of Armenia,5,5,3,2023,2025,0.0,0.38114,0.0
University,National University of East Timor,5,5,4,2018,2023,0.1116,0.14945999999999998,0.1428571428571428
University,National University of Villa María,5,5,5,2012,2022,0.8902,1.5317599999999998,0.5833333333333334
University,National University of the West,5,5,5,2017,2024,0.0,0.070675,0.0
University,National and University Library of Slovenia,5,5,4,2012,2025,1.2684,1.07564,0.9230769230769232
University,National-Louis University,5,5,4,2005,2024,0.4688,0.4356,0.3333333333333333
University,Neubrandenburg University of Applied Sciences,5,5,4,2012,2024,0.3782,1.090775,0.3333333333333333
University,New Mexico State University Carlsbad,5,5,5,2002,2022,0.4353,4.67324,0.5
University,New York Academy of Sciences,5,5,5,2003,2024,2.7069,4.993533333333333,0.25
University,Nippon Sport Science University,5,5,5,2009,2024,0.0,0.0,0.0
University,Nishikyushu University,5,5,4,2001,2015,0.0,0.0,0.0
University,Nizhnevartovsk State University,5,5,5,2016,2023,0.1629,0.88038,0.1111111111111111
University,Njala University,5,5,5,2021,2025,0.2774,0.94952,0.4
University,North Borneo University College,5,5,1,2021,2021,0.3585,0.2868,0.1666666666666666
University,North Park University,5,5,4,2000,2021,0.0,2.7761,0.1666666666666666
University,Northcentral University,5,5,2,2017,2022,1.61085,1.61085,0.1
University,Northeast Catholic College,5,5,5,2001,2025,0.5466,1.5009,0.0769230769230769
University,Northeast Ohio Medical University,5,5,3,2022,2025,0.0,2.21952,0.0
University,Odessa National Economics University,5,5,5,2013,2025,0.0,0.39176,0.0
University,Odessa State Academy of Civil Engineering and Architecture,5,5,5,2011,2023,0.0,0.17484,0.0
University,Oita University of Nursing and Health Sciences,5,5,5,2012,2020,0.0,0.58102,0.5454545454545454
University,Oklahoma State University System,5,5,2,2014,2016,1.333,1.517,0.3636363636363636
University,Oleksandr Dovzhenko Hlukhiv National Pedagogical University,5,5,5,2019,2025,1.6499,2.28114,1.4285714285714286
University,Omsk State Pedagogical University,5,5,4,2016,2022,0.0,0.054400000000000004,0.0
University,Oregon Department of Geology and Mineral Industries,5,5,5,2005,2025,0.3375,0.95824,0.3333333333333333
University,Osaka University of Commerce,5,5,4,2003,2008,0.0,0.16196000000000002,0.05
University,Palomar College,5,5,4,2006,2024,0.0,0.3941333333333333,0.0
University,Pan Africa Christian University,5,5,4,2019,2025,0.2774,0.61922,0.4
University,Paññāsāstra University of Cambodia,5,5,4,2011,2025,5.6626,5.98714,1.0
University,Phillips University,5,5,5,2000,2021,0.4276,0.8084,0.1481481481481481
University,Police Academy,5,5,5,2002,2024,0.4263,0.35672,0.2307692307692307
University,Portuguese Air Force Academy,5,5,5,2011,2024,0.4314,0.90356,0.0909090909090909
University,Presbyterian Theological College,5,5,3,2013,2025,3.6067,2.8075,1.0
University,President Ramon Magsaysay State University,5,5,3,2019,2024,0.0,0.13282,0.125
University,Pskov State University,5,5,4,2005,2020,0.1629,0.19578,0.2857142857142857
University,Pyongyang University of Science and Technology,5,5,5,2019,2025,0.719,1.55678,0.75
University,Raffles University Iskandar,5,5,2,2024,2025,0.6294,1.35072,0.6666666666666666
University,Ras al-Khaimah Medical and Health Sciences University,5,5,2,2024,2025,4.1459,9.15676,0.5
University,Republic of China Naval Academy,5,5,5,2000,2024,0.3595,0.25145999999999996,0.0714285714285714
University,Rhema University,5,5,4,2017,2023,0.3791,0.597,0.4
University,Royal College of Emergency Medicine,5,5,4,2022,2025,1.6926,1.877675,1.0
University,Russian State Academy of Intellectual Property,5,5,5,2021,2025,0.14,0.1473,0.1666666666666666
University,SUNY College of Environmental Science and Forestry,5,5,5,2005,2024,0.2798,0.41967999999999994,0.6666666666666666
University,SUNY College of Optometry,5,5,4,2004,2021,0.451,0.5111000000000001,0.0588235294117647
University,Saint-Petersburg State Agrarian University,5,5,2,2020,2021,0.2798,0.34742,0.3333333333333333
University,Salam University,5,5,3,2020,2025,0.0,1.60492,0.0
University,Salim Habib University,5,5,3,2022,2025,0.1657,2.34712,0.25
University,Salt Lake Community College,5,5,4,2014,2025,0.42395,0.611025,0.0
University,Samar State University,5,5,4,2020,2025,0.0,0.11048,0.1428571428571428
University,Saxon Academy of Sciences and Humanities in Leipzig,5,5,2,2024,2025,0.9934,3.1195399999999998,0.6666666666666666
University,School of Advertising Art,5,5,2,2024,2025,7.6229,7.847499999999999,2.0
University,School of Sea,5,5,3,2010,2021,5.69865,5.69865,0.5
University,Seinan Jo Gakuin University,5,5,4,2005,2010,1.3978,1.0827,0.2
University,Semey Medical University,5,5,3,2018,2021,0.0,0.19134,0.4444444444444444
University,Sendai University,5,5,4,2002,2022,0.0,0.24725999999999998,0.12
University,Shahab Danesh University,5,5,3,2022,2025,1.345,2.11076,1.0
University,Shandong Academy of Agricultural Sciences,5,5,3,2023,2025,1.4641,1.5877,0.5
University,Shandong Academy of Environmental Science,5,5,2,2024,2025,0.6398,0.84498,0.6666666666666666
University,Shanghai Theatre Academy,5,5,3,2022,2025,0.0,3.8743599999999994,0.0
University,Shanmuganathan Engineering College,5,5,3,2006,2023,1.1419,2.55034,1.6666666666666667
University,Shikoku University,5,5,4,2001,2025,0.0,0.08338,0.0
University,Shizuoka Sangyo University,5,5,4,2000,2019,0.0,0.08628,0.0
University,Sir Salimullah Medical College,5,5,3,2018,2023,0.1748,0.43474,0.25
University,Smolensk State Agricultural Academy,5,5,2,2023,2024,0.1697,0.3357,0.25
University,Southern Africa Nazarene University,5,5,4,2020,2025,0.0,1.25306,0.0
University,Southern Leyte State University,5,5,4,2014,2024,0.3147,0.24308000000000002,0.3333333333333333
University,Southwestern Indian Polytechnic Institute,5,5,5,2019,2025,0.0,0.027739999999999997,0.0
University,Sree Gokulam Medical College and Research Foundation,5,5,5,2014,2022,0.2078,0.7365600000000001,0.3
University,Sri Ramakrishna Engineering College,5,5,3,2009,2013,0.4942,0.54948,0.1428571428571428
University,St Johns River State College,5,5,4,2014,2023,3.3828,5.29064,3.25
University,St. Augustine International University,5,5,2,2019,2021,7.5445,5.316466666666667,0.75
University,St. John's College,5,5,4,2000,2014,0.0,0.09956000000000001,0.05
University,St. John's National Academy of Health Sciences,5,5,4,2016,2024,3.6242,4.839460000000001,5.5
University,St. Paul's University,5,5,5,2002,2025,0.3257,0.89368,0.5
University,Sudan Academy of Sciences,5,5,4,2014,2025,0.48298105,1.48971621,0.3076923076923077
University,Sudan International University,5,5,4,2016,2023,0.0,0.77796,0.375
University,Sultan Sharif Ali Islamic University,5,5,3,2021,2025,1.4127,1.55138,1.0
University,Sumqayit State University,5,5,3,2010,2016,0.0,0.13546,0.0588235294117647
University,Sumy State Pedagogical University named after A. S. Makarenko,5,5,5,2018,2025,0.0,0.16233999999999998,0.1111111111111111
University,Surigao del Sur State University,5,5,4,2013,2023,0.28,0.29538000000000003,0.5
University,Swansea Bay University Health Board,5,5,4,2014,2024,0.9441,2.62612,1.0
University,Takachiho University,5,5,5,2000,2022,0.9187,0.6173,0.6153846153846154
University,Tallinn University of Applied Sciences,5,5,5,2012,2025,1.636,2.2413999999999996,0.5384615384615384
University,Tamil Nadu Physical Education and Sports University,5,5,2,2022,2024,0.0,0.9125599999999998,0.0
University,Texas A&M University at Galveston,5,5,4,2000,2016,0.9954,0.6848,0.3636363636363636
University,The Arab Academic College for Education in Israel,5,5,5,2003,2025,0.4718,1.74984,0.5
University,The Charutar Vidya Mandal (CVM) University,5,5,2,2023,2025,0.3313,1.115475,0.5
University,The Chicago School of Professional Psychology,5,5,4,2017,2022,0.0,0.2557,0.0
University,The Max Stern Yezreel Valley College,5,5,5,2016,2024,1.20025,2.39145,0.4
University,Tianjin International Joint Academy of Biomedicine,5,5,4,2019,2025,0.9934,1.0067,0.5
University,Tokyo Kasei University,5,5,5,2002,2024,0.0,1.08322,0.0
University,Tongliao Academy of Agricultural Sciences,5,5,5,2015,2023,0.5495,1.09904,0.2857142857142857
University,Trident University International,5,5,5,2010,2024,0.0,0.0,0.0
University,Trinity Western University,5,5,5,2010,2025,0.8563,3.5456000000000003,0.5
University,United States Department of Housing and Urban Development,5,5,3,2004,2016,0.2288,0.96452,0.1
University,Universidad Andina Néstor Cáceres Velásquez,5,5,3,2022,2025,0.0,0.41552,0.0
University,Universidad Autónoma de Baja California Sur,5,5,3,2019,2023,0.0,0.5191399999999999,0.125
University,Universidad Autónoma de Centro América,5,5,5,2005,2025,0.1692,0.6451800000000001,0.2222222222222222
University,Universidad CES,5,5,5,2012,2025,0.2922,0.48057500000000003,0.1333333333333333
University,Universidad Católica de Córdoba,5,5,4,2002,2024,0.3172,0.44752000000000003,0.3333333333333333
University,Universidad Católica de Salta,5,5,4,2018,2023,0.0,0.09508000000000001,0.1428571428571428
University,Universidad Central del Este,5,5,1,2025,2025,0.0,0.82918,0.0
University,Universidad Ecotec,5,5,3,2019,2023,0.0,0.16762,0.0
University,Universidad Estatal de Bolívar,5,5,3,2019,2025,0.5513,15.2042,0.5
University,Universidad Europea Miguel de Cervantes,5,5,4,2017,2024,0.3147,0.37546,0.3
University,Universidad Marista,5,5,4,2009,2023,0.0,0.23193999999999998,0.0555555555555555
University,Universidad Mexicana,5,5,4,2013,2023,0.9883,1.02074,0.3
University,Universidad Nacional Tecnológica de Lima Sur,5,5,3,2019,2023,1.1199,0.84418,2.0
University,Universidad Nacional de Frontera,5,5,4,2020,2024,0.408,1.20004,0.4285714285714285
University,Universidad Nacional de Piura,5,5,4,2018,2025,2.1361,3.50976,0.5
University,Universidad Nacional del Este,5,5,5,2011,2024,0.0,0.15142,0.0
University,Universidad Nacional del Santa,5,5,5,2014,2025,0.10405,0.767,0.0
University,Universidad Pedagógica Nacional,5,5,5,2005,2024,0.0,0.31288,0.0833333333333333
University,Universidad Politécnica Estatal del Carchi,5,5,3,2019,2024,0.5513,0.49808,0.3333333333333333
University,Universidad Politécnica de Sinaloa,5,5,4,2012,2024,0.8841,1.1622,1.2
University,Universidad San Pablo,5,5,5,2005,2023,1.6671,2.04735,0.2272727272727272
University,Universidad Tecnológica Emiliano Zapata del Estado de Morelos,5,5,5,2015,2022,0.0,0.17808,0.0
University,Universidad UTE,5,5,5,2014,2020,0.3384,0.28828,0.4
University,Universidad de Concepción del Uruguay,5,5,4,2017,2024,0.0,0.13641999999999999,0.25
University,Universidad de Los Lagos,5,5,5,2014,2023,0.0,0.22512,0.25
University,Universidad de Moa,5,5,4,2005,2022,0.2827,0.36644,0.0588235294117647
University,Universidad de San Carlos de Guatemala,5,5,3,2019,2024,0.5549,1.4332666666666665,0.25
University,Universidad de Zamboanga,5,5,2,2024,2025,1.8881,5.448320000000001,2.333333333333333
University,Universidad de los Llanos,5,5,5,2008,2025,0.0,9.16726,0.1578947368421052
University,Universidad del Sol,5,5,4,2006,2024,0.0,0.20781999999999998,0.0476190476190476
University,Universidade Sociedade Educacional de Santa Catarina,5,5,4,2011,2024,0.3637,0.5894600000000001,0.3333333333333333
University,Universidade Sénior Contemporânea,5,5,4,2007,2020,0.0,0.15108,0.0
University,Universidade Veiga de Almeida,5,5,5,2008,2022,0.0,0.31971999999999995,0.2
University,Universidade de Santo Amaro,5,5,4,2006,2023,0.0,0.5440400000000001,0.0
University,Universitas Gunung Rinjani,5,5,4,2019,2025,0.0,0.02902,0.0
University,Universitas Iskandar Muda,5,5,2,2021,2024,0.0,0.19588,0.0
University,Universitas Kader Bangsa,5,5,2,2024,2025,0.0,0.0,0.0
University,Universitas Nahdlatul Ulama Lampung,5,5,4,2019,2024,0.1399,0.17802,0.1666666666666666
University,Universitas Nahdlatul Ulama Purwokerto,5,5,4,2020,2025,0.136,0.13708,0.2857142857142857
University,Universitas Nasional Pasim,5,5,4,2018,2023,0.3313,0.48145999999999994,0.4444444444444444
University,Universitas WR Supratman,5,5,4,2018,2025,0.6996,1.05122,0.5
University,Universitas Wisnuwardhana Malang,5,5,3,2018,2023,0.0,0.030819999999999997,0.0
University,Universitatea Avram Iancu,5,5,3,2006,2017,0.7443,5.017239999999999,0.1904761904761904
University,University College of Osteopathy,5,5,4,2018,2025,4.617999999999999,10.420874999999999,1.0
University,University Grants Commission,5,5,4,2002,2024,0.0,0.15331999999999998,0.04
University,University Sinergija,5,5,3,2015,2025,5.399,4.47248,1.5
University,University of Al Jabal Al Gharbi,5,5,4,2008,2016,0.8629,2.3727799999999997,0.1578947368421052
University,University of Alaska System,5,5,4,2002,2013,0.6656,0.6934750000000001,0.0
University,University of Applied Sciences Europe,5,5,3,2021,2024,4.9957,4.47915,7.25
University,University of Applied Sciences for Public Administration and Management,5,5,4,2008,2024,0.0,0.33662000000000003,0.0526315789473684
University,University of Belgrano,5,5,5,2000,2024,0.3147,4.98654,0.3333333333333333
University,University of Cebu,5,5,3,2021,2025,0.0,0.31470000000000004,0.0
University,University of Chichester,5,5,3,2015,2024,0.9441,2.13384,0.3333333333333333
University,University of Cundinamarca,5,5,3,2018,2025,0.0,1.9417199999999997,0.0
University,University of Djibouti,5,5,4,2007,2024,0.0,1.1954,0.0714285714285714
University,University of Economics and Management,5,5,5,2010,2025,0.1387,0.28284,0.1
University,University of El Salvador,5,5,5,2006,2025,0.3626,1.58416,0.3333333333333333
University,University of Eyvanekey,5,5,4,2017,2020,0.8307,0.8111333333333333,0.4444444444444444
University,University of Fine Arts in Poznań,5,5,5,2000,2025,0.0,0.23064,0.0
University,University of Human Environments,5,5,4,2015,2025,0.0,0.3254,0.0
University,University of Juba,5,5,5,2020,2024,0.0,0.5307000000000001,0.0
University,University of Kochi,5,5,4,2008,2025,0.0,2.0312799999999998,0.0
University,University of Kut,5,5,2,2023,2024,0.3289,0.27104,0.3333333333333333
University,University of Lay Adventists of Kigali,5,5,2,2024,2025,2.21725,2.0614749999999997,0.6666666666666666
University,University of Missouri System,5,5,4,2008,2019,0.0,1.05416,0.0
University,University of Religions and Denominations,5,5,2,2023,2024,1.5166,2.22514,2.25
University,University of Science and Technology of Southern Philippines,5,5,4,2014,2024,0.0,0.165675,0.0
University,"University of Shkodra ""Luigj Gurakuqi""",5,5,4,2015,2024,0.2826,0.20206,0.5
University,University of Sierra Leone,5,5,3,2019,2024,2.7443,2.36628,3.6666666666666665
University,University of Social Welfare and Rehabilitation Sciences,5,5,4,2012,2025,0.2902,1.1191200000000001,0.375
University,University of South Carolina Sumter,5,5,5,2011,2018,0.8792,1.07076,0.6666666666666666
University,University of St. Francis,5,5,4,2000,2025,0.7227,2.9361800000000002,0.625
University,University of Utah Health Care,5,5,4,2018,2022,1.5243,2.456566666666667,0.875
University,University of Valley Forge,5,5,5,2012,2025,0.3423,3.4992399999999995,0.2
University,University of Wisconsin–Superior,5,5,5,2004,2024,1.0665,1.9802,0.4117647058823529
University,University of the Arts Utrecht,5,5,4,2016,2024,0.0,0.3147,0.125
University,University of the Republic of San Marino,5,5,5,2012,2025,2.8451,2.92974,0.8
University,Universitäts Frauenklinik,5,5,5,2004,2016,0.0,0.0,0.0
University,Université Officielle de Bukavu,5,5,4,2020,2024,0.068,0.6355000000000001,0.1666666666666666
University,Université des Sciences et Techniques de Masuku,5,5,5,2013,2025,0.2891,0.45655999999999997,0.375
University,Université numérique Cheikh Hamidou KANE,5,5,4,2019,2023,0.2756,0.24500000000000002,0.125
University,Upper Iowa University,5,5,4,2009,2024,1.3377,2.4558,1.1764705882352942
University,Utsunomiya Kyowa University,5,5,3,2018,2023,0.0,0.22033999999999998,0.0
University,Vaasa University of Applied Sciences,5,5,5,2012,2021,0.0,0.43533999999999995,0.2857142857142857
University,Valaya Alongkorn Rajabhat University,5,5,4,2019,2024,0.3491,0.42126,0.5
University,Vemu Institute of Technology,5,5,4,2021,2025,0.6294,1.9441,0.6666666666666666
University,Villa College,5,5,3,2023,2025,0.0,3.57442,0.0
University,Vilnius College of Technologies and Design,5,5,5,2015,2025,0.0,0.27982,0.0
University,Vinnytsia National Agrarian University,5,5,4,2018,2024,0.1399,0.65188,0.1666666666666666
University,Virginia College,5,5,4,2020,2024,0.1704,0.1704,0.25
University,Wagner College,5,5,5,2000,2023,0.3831,0.63216,0.2592592592592592
University,Washington State University Tri-Cities,5,5,5,2008,2020,0.4462,0.6756800000000001,0.1666666666666666
University,West Kazakhstan Marat Ospanov State Medical University,5,5,3,2018,2024,0.1692,0.25312,0.4444444444444444
University,Western Mindanao State University,5,5,3,2018,2025,0.0,3.2694400000000003,0.1111111111111111
University,Westminster College - Pennsylvania,5,5,5,2002,2024,0.4169,2.29602,0.04
University,Westmont College,5,5,4,2001,2019,0.42281532,0.70590766,0.125
University,Whittier College,5,5,5,2014,2025,0.0,0.66848,0.1666666666666666
University,Wilberforce University,5,5,5,2005,2023,0.0,0.17228,0.0
University,William Penn University,5,5,5,2000,2025,1.1731,2.9246600000000003,1.037037037037037
University,Woldia University,5,5,4,2020,2025,0.1387,0.23935,0.4
University,Worcester State University,5,5,2,2022,2023,0.0,0.6936666666666667,0.0
University,"Wroclaw University of Applied Informatics ""Horizon""",5,5,4,2012,2022,9.0594,6.45376,2.3076923076923075
University,Xingyi Normal University for Nationalities,5,5,4,2013,2024,0.0,0.20054,0.1818181818181818
University,Xinjiang Academy of Agricultural Sciences,5,5,2,2017,2025,5.7806,5.8801000000000005,1.5
University,Yamaguchi Junior College,5,5,3,2002,2014,0.0,0.25014,0.0
University,Yamanashi Eiwa College,5,5,4,2006,2016,0.0,0.23593999999999998,0.0666666666666666
University,Yasuda Women's University,5,5,5,2003,2025,0.0,0.0,0.0
University,Yemen Academy for Graduate Studies,5,5,3,2019,2023,0.3313,0.41306000000000004,0.5
University,Yerevan State Linguistic University,5,5,5,2013,2023,0.0,6.499899999999999,0.0
University,Yessenov University,5,5,4,2020,2024,0.3147,2.99314,0.3333333333333333
University,Youjiang Medical College for Nationalities,5,5,5,2011,2025,0.0,0.06949999999999999,0.0909090909090909
University,Yukhnovskii Institute for Condensed Matter Physics of the National Academy of Sciences of Ukraine,5,5,4,2016,2025,1.6041999999999998,1.789925,1.0
University,Zhenjiang College,5,5,4,2013,2022,0.3977,0.9118600000000001,0.7142857142857143
University,"""Ion Ionescu de la Brad"" Iasi University of Life Sciences",4,4,4,2007,2024,0.07225,0.27075,0.2
University,Abasaheb Garware College,4,4,3,2015,2025,0.70635,2.9501749999999998,0.3333333333333333
University,Abia State Polytechnic,4,4,4,2018,2024,0.28,0.9217000000000001,0.1875
University,Academic City College University,4,4,4,2020,2025,0.33875,1.1715,0.6666666666666667
University,Academy of Engineering Sciences of Serbia,4,4,3,2020,2025,0.18185,0.32695,0.16666666666666666
University,Academy of Hotel Management and Catering Industry,4,4,3,2015,2025,0.0,0.15735,0.0
University,Academy of Sciences and Arts of Bosnia and Herzegovina,4,4,3,2019,2025,0.27565,0.29517499999999997,0.125
University,Adigrat University,4,4,3,2021,2024,0.6422,0.714025,0.6666666666666666
University,Africa University,4,4,3,2006,2025,0.1795,1.0426,0.0833333333333333
University,Agnes Scott College,4,4,4,2017,2025,0.33845,0.7125499999999999,0.25
University,Agricultural Sciences and Natural Resources University of Khuzestan,4,4,4,2018,2021,0.45785,1.2438,0.7698412698412698
University,Agusan del Sur State College of Agriculture and Technology,4,4,2,2023,2024,0.5841000000000001,0.766775,0.5833333333333333
University,Aichi Mizuho College,4,4,4,2001,2024,0.0,0.413925,0.0
University,Air Force Harbin Flying College,4,4,2,2018,2020,1.18505,1.067275,1.0555555555555556
University,"Akanu Ibiam, Federal Polytechnic Unwana",4,4,3,2018,2022,1.4954,1.7419,2.3
University,Akhmet Baitursynuly Kostanay Regional University,4,4,3,2023,2025,1.4161,1.7128999999999999,1.1666666666666665
University,Al-Baath University,4,4,4,2006,2015,0.0,0.0,0.0238095238095238
University,Al-Qalam University College,4,4,3,2018,2023,0.32525,0.610525,0.6666666666666666
University,Alabama Department of Forensic Sciences,4,4,4,2017,2025,1.31765,1.65405,1.5
University,Alasmarya Islamic University,4,4,4,2015,2025,0.06795,5.477175,0.0714285714285714
University,Albany College of Pharmacy and Health Sciences,4,4,4,2011,2016,0.0,0.438575,0.04545454545454545
University,Amberton University,4,4,1,2019,2019,0.0,0.065675,0.0
University,American Academy of Child and Adolescent Psychiatry,4,4,4,2017,2025,1.3872,2.981566666666667,1.05
University,American Sentinel University,4,4,4,2010,2025,0.5237,5.063266666666666,0.5416666666666666
University,American University for Humanities,4,4,3,2021,2025,0.27745,1.80995,0.65
University,American University in Bosnia and Herzegovina,4,4,3,2013,2024,0.51235,0.51235,0.0357142857142857
University,American University of Afghanistan,4,4,3,2017,2022,1.1821000000000002,2.17885,1.7166666666666668
University,American University of Antigua,4,4,4,2011,2025,1.4185999999999999,2.138575,0.875
University,American University of Phnom Penh,4,4,4,2021,2025,0.35315,2.16465,0.16666666666666666
University,American University of Rome,4,4,3,2010,2024,1.16485,1.16485,0.29411764705882354
University,Amol University of Special Modern Technologies,4,4,3,2022,2025,1.3873,9.6503,1.2
University,Antwerp Maritime Academy,4,4,4,2009,2022,0.7970499999999999,1.425175,0.9
University,Arkansas Department of Agriculture,4,4,3,2006,2017,0.28605,0.3689,0.0526315789473684
University,Army Infantry College of PLA,4,4,3,2018,2021,0.4897,1.0907499999999999,0.9166666666666666
University,Army Sustainment University,4,4,3,2021,2025,0.1399,1.6999,0.16666666666666666
University,Art Research Centre of the Slovak Academy of Sciences,4,4,3,2005,2024,1.022,0.8651333333333332,0.625
University,Asian University,4,4,4,2004,2016,1.1152,1.224125,0.21014492753623187
University,Augustana University,4,4,3,2001,2021,1.4235734850000001,1.7961117425,0.8205128205128205
