scope,term,early_count,late_count,early_share_per_1000,late_share_per_1000,delta_share_per_1000,growth_ratio,direction,score,total_docs,early_period,late_period
All AI,model enable,9,23,0.007906791230841405,0.02421055180058084,0.016303760569739437,1.0320999066191447,rising,0.05700622211243299,32,2000-2019,2020-2025
All AI,multi-task transfer,9,23,0.007906791230841405,0.02421055180058084,0.016303760569739437,1.0320999066191447,rising,0.05700622211243299,32,2000-2019,2020-2025
All AI,double deep,9,23,0.007906791230841405,0.02421055180058084,0.016303760569739437,1.0320999066191447,rising,0.05700622211243299,32,2000-2019,2020-2025
All AI,detection fraud,9,23,0.007906791230841405,0.02421055180058084,0.016303760569739437,1.0320999066191447,rising,0.05700622211243299,32,2000-2019,2020-2025
All AI,sulawesi selatan,9,23,0.007906791230841405,0.02421055180058084,0.016303760569739437,1.0320999066191447,rising,0.05700622211243299,32,2000-2019,2020-2025
All AI,modelling machine,9,23,0.007906791230841405,0.02421055180058084,0.016303760569739437,1.0320999066191447,rising,0.05700622211243299,32,2000-2019,2020-2025
All AI,tool large,9,23,0.007906791230841405,0.02421055180058084,0.016303760569739437,1.0320999066191447,rising,0.05700622211243299,32,2000-2019,2020-2025
All AI,interaction multimodal,9,23,0.007906791230841405,0.02421055180058084,0.016303760569739437,1.0320999066191447,rising,0.05700622211243299,32,2000-2019,2020-2025
All AI,service employee,9,23,0.007906791230841405,0.02421055180058084,0.016303760569739437,1.0320999066191447,rising,0.05700622211243299,32,2000-2019,2020-2025
All AI,approach advanced,9,23,0.007906791230841405,0.02421055180058084,0.016303760569739437,1.0320999066191447,rising,0.05700622211243299,32,2000-2019,2020-2025
All AI,motif batik,9,23,0.007906791230841405,0.02421055180058084,0.016303760569739437,1.0320999066191447,rising,0.05700622211243299,32,2000-2019,2020-2025
All AI,learning point,9,23,0.007906791230841405,0.02421055180058084,0.016303760569739437,1.0320999066191447,rising,0.05700622211243299,32,2000-2019,2020-2025
All AI,embedding similarity,9,23,0.007906791230841405,0.02421055180058084,0.016303760569739437,1.0320999066191447,rising,0.05700622211243299,32,2000-2019,2020-2025
All AI,imaging reporting,9,23,0.007906791230841405,0.02421055180058084,0.016303760569739437,1.0320999066191447,rising,0.05700622211243299,32,2000-2019,2020-2025
All AI,forest support,9,23,0.007906791230841405,0.02421055180058084,0.016303760569739437,1.0320999066191447,rising,0.05700622211243299,32,2000-2019,2020-2025
All AI,review support,9,23,0.007906791230841405,0.02421055180058084,0.016303760569739437,1.0320999066191447,rising,0.05700622211243299,32,2000-2019,2020-2025
All AI,analysi government,9,23,0.007906791230841405,0.02421055180058084,0.016303760569739437,1.0320999066191447,rising,0.05700622211243299,32,2000-2019,2020-2025
All AI,open-source platform,9,23,0.007906791230841405,0.02421055180058084,0.016303760569739437,1.0320999066191447,rising,0.05700622211243299,32,2000-2019,2020-2025
All AI,research natural,9,23,0.007906791230841405,0.02421055180058084,0.016303760569739437,1.0320999066191447,rising,0.05700622211243299,32,2000-2019,2020-2025
All AI,ensemble approache,9,23,0.007906791230841405,0.02421055180058084,0.016303760569739437,1.0320999066191447,rising,0.05700622211243299,32,2000-2019,2020-2025
All AI,sampling deep,9,23,0.007906791230841405,0.02421055180058084,0.016303760569739437,1.0320999066191447,rising,0.05700622211243299,32,2000-2019,2020-2025
All AI,model streaming,9,23,0.007906791230841405,0.02421055180058084,0.016303760569739437,1.0320999066191447,rising,0.05700622211243299,32,2000-2019,2020-2025
All AI,performance selected,9,23,0.007906791230841405,0.02421055180058084,0.016303760569739437,1.0320999066191447,rising,0.05700622211243299,32,2000-2019,2020-2025
All AI,progress prospect,9,23,0.007906791230841405,0.02421055180058084,0.016303760569739437,1.0320999066191447,rising,0.05700622211243299,32,2000-2019,2020-2025
All AI,adaptive batch,9,23,0.007906791230841405,0.02421055180058084,0.016303760569739437,1.0320999066191447,rising,0.05700622211243299,32,2000-2019,2020-2025
All AI,optimal site,9,23,0.007906791230841405,0.02421055180058084,0.016303760569739437,1.0320999066191447,rising,0.05700622211243299,32,2000-2019,2020-2025
All AI,smart transportation,9,23,0.007906791230841405,0.02421055180058084,0.016303760569739437,1.0320999066191447,rising,0.05700622211243299,32,2000-2019,2020-2025
All AI,technology higher,9,23,0.007906791230841405,0.02421055180058084,0.016303760569739437,1.0320999066191447,rising,0.05700622211243299,32,2000-2019,2020-2025
All AI,chi minh,9,23,0.007906791230841405,0.02421055180058084,0.016303760569739437,1.0320999066191447,rising,0.05700622211243299,32,2000-2019,2020-2025
All AI,model turkish,9,23,0.007906791230841405,0.02421055180058084,0.016303760569739437,1.0320999066191447,rising,0.05700622211243299,32,2000-2019,2020-2025
All AI,kebakaran pada,9,23,0.007906791230841405,0.02421055180058084,0.016303760569739437,1.0320999066191447,rising,0.05700622211243299,32,2000-2019,2020-2025
All AI,bahan baku,9,23,0.007906791230841405,0.02421055180058084,0.016303760569739437,1.0320999066191447,rising,0.05700622211243299,32,2000-2019,2020-2025
All AI,affective commitment,9,23,0.007906791230841405,0.02421055180058084,0.016303760569739437,1.0320999066191447,rising,0.05700622211243299,32,2000-2019,2020-2025
All AI,propiedad intelectual,9,23,0.007906791230841405,0.02421055180058084,0.016303760569739437,1.0320999066191447,rising,0.05700622211243299,32,2000-2019,2020-2025
All AI,tangerang selatan,9,23,0.007906791230841405,0.02421055180058084,0.016303760569739437,1.0320999066191447,rising,0.05700622211243299,32,2000-2019,2020-2025
All AI,management crm,9,23,0.007906791230841405,0.02421055180058084,0.016303760569739437,1.0320999066191447,rising,0.05700622211243299,32,2000-2019,2020-2025
All AI,north-central nigeria,9,23,0.007906791230841405,0.02421055180058084,0.016303760569739437,1.0320999066191447,rising,0.05700622211243299,32,2000-2019,2020-2025
All AI,private college,9,23,0.007906791230841405,0.02421055180058084,0.016303760569739437,1.0320999066191447,rising,0.05700622211243299,32,2000-2019,2020-2025
All AI,isyarat indonesia,9,23,0.007906791230841405,0.02421055180058084,0.016303760569739437,1.0320999066191447,rising,0.05700622211243299,32,2000-2019,2020-2025
All AI,multilingual representation,9,23,0.007906791230841405,0.02421055180058084,0.016303760569739437,1.0320999066191447,rising,0.05700622211243299,32,2000-2019,2020-2025
All AI,better representation,9,23,0.007906791230841405,0.02421055180058084,0.016303760569739437,1.0320999066191447,rising,0.05700622211243299,32,2000-2019,2020-2025
All AI,multi-task training,9,23,0.007906791230841405,0.02421055180058084,0.016303760569739437,1.0320999066191447,rising,0.05700622211243299,32,2000-2019,2020-2025
All AI,analysi education,9,23,0.007906791230841405,0.02421055180058084,0.016303760569739437,1.0320999066191447,rising,0.05700622211243299,32,2000-2019,2020-2025
All AI,framework differential,9,23,0.007906791230841405,0.02421055180058084,0.016303760569739437,1.0320999066191447,rising,0.05700622211243299,32,2000-2019,2020-2025
All AI,kabupaten bandung,9,23,0.007906791230841405,0.02421055180058084,0.016303760569739437,1.0320999066191447,rising,0.05700622211243299,32,2000-2019,2020-2025
All AI,pollution indice,9,23,0.007906791230841405,0.02421055180058084,0.016303760569739437,1.0320999066191447,rising,0.05700622211243299,32,2000-2019,2020-2025
All AI,safe exploration,18,29,0.01581358246168281,0.030526347922471497,0.014712765460788688,1.0285234161352887,rising,0.05695607252505587,47,2000-2019,2020-2025
All AI,data python,18,29,0.01581358246168281,0.030526347922471497,0.014712765460788688,1.0285234161352887,rising,0.05695607252505587,47,2000-2019,2020-2025
All AI,solution quantum,18,29,0.01581358246168281,0.030526347922471497,0.014712765460788688,1.0285234161352887,rising,0.05695607252505587,47,2000-2019,2020-2025
All AI,earth orbit,18,29,0.01581358246168281,0.030526347922471497,0.014712765460788688,1.0285234161352887,rising,0.05695607252505587,47,2000-2019,2020-2025
All AI,robot action,18,29,0.01581358246168281,0.030526347922471497,0.014712765460788688,1.0285234161352887,rising,0.05695607252505587,47,2000-2019,2020-2025
All AI,rectified linear,18,29,0.01581358246168281,0.030526347922471497,0.014712765460788688,1.0285234161352887,rising,0.05695607252505587,47,2000-2019,2020-2025
All AI,string diagram,18,29,0.01581358246168281,0.030526347922471497,0.014712765460788688,1.0285234161352887,rising,0.05695607252505587,47,2000-2019,2020-2025
All AI,word-of mouth,18,29,0.01581358246168281,0.030526347922471497,0.014712765460788688,1.0285234161352887,rising,0.05695607252505587,47,2000-2019,2020-2025
All AI,minimal supervision,18,29,0.01581358246168281,0.030526347922471497,0.014712765460788688,1.0285234161352887,rising,0.05695607252505587,47,2000-2019,2020-2025
All AI,efficient resource,18,29,0.01581358246168281,0.030526347922471497,0.014712765460788688,1.0285234161352887,rising,0.05695607252505587,47,2000-2019,2020-2025
All AI,interpretable classification,18,29,0.01581358246168281,0.030526347922471497,0.014712765460788688,1.0285234161352887,rising,0.05695607252505587,47,2000-2019,2020-2025
All AI,quantum oracle,18,29,0.01581358246168281,0.030526347922471497,0.014712765460788688,1.0285234161352887,rising,0.05695607252505587,47,2000-2019,2020-2025
All AI,implicit explicit,47,51,0.041291020872171784,0.053684267036070564,0.01239324616389878,1.0228957172500845,rising,0.05694845145533564,98,2000-2019,2020-2025
All AI,behavioral analysi,47,51,0.041291020872171784,0.053684267036070564,0.01239324616389878,1.0228957172500845,rising,0.05694845145533564,98,2000-2019,2020-2025
All AI,entanglement-assisted quantum,93,88,0.0817035093853612,0.09263167645439627,0.010928167069035072,1.0187864898401284,rising,0.05687025450475094,181,2000-2019,2020-2025
All AI,nested set,93,88,0.0817035093853612,0.09263167645439627,0.010928167069035072,1.0187864898401284,rising,0.05687025450475094,181,2000-2019,2020-2025
All AI,education discipline,29,37,0.025477438410488974,0.0389474094183257,0.013469971007836729,1.0256337761114576,rising,0.05663708768006138,66,2000-2019,2020-2025
All AI,improved generalization,29,37,0.025477438410488974,0.0389474094183257,0.013469971007836729,1.0256337761114576,rising,0.05663708768006138,66,2000-2019,2020-2025
All AI,discipline inequality,29,37,0.025477438410488974,0.0389474094183257,0.013469971007836729,1.0256337761114576,rising,0.05663708768006138,66,2000-2019,2020-2025
All AI,evaluating text,29,37,0.025477438410488974,0.0389474094183257,0.013469971007836729,1.0256337761114576,rising,0.05663708768006138,66,2000-2019,2020-2025
All AI,digital environment,29,37,0.025477438410488974,0.0389474094183257,0.013469971007836729,1.0256337761114576,rising,0.05663708768006138,66,2000-2019,2020-2025
All AI,breast tumour,29,37,0.025477438410488974,0.0389474094183257,0.013469971007836729,1.0256337761114576,rising,0.05663708768006138,66,2000-2019,2020-2025
All AI,training evaluation,29,37,0.025477438410488974,0.0389474094183257,0.013469971007836729,1.0256337761114576,rising,0.05663708768006138,66,2000-2019,2020-2025
All AI,framework hybrid,29,37,0.025477438410488974,0.0389474094183257,0.013469971007836729,1.0256337761114576,rising,0.05663708768006138,66,2000-2019,2020-2025
All AI,detection evaluation,29,37,0.025477438410488974,0.0389474094183257,0.013469971007836729,1.0256337761114576,rising,0.05663708768006138,66,2000-2019,2020-2025
All AI,tunisian dialect,29,37,0.025477438410488974,0.0389474094183257,0.013469971007836729,1.0256337761114576,rising,0.05663708768006138,66,2000-2019,2020-2025
All AI,power amplifier,29,37,0.025477438410488974,0.0389474094183257,0.013469971007836729,1.0256337761114576,rising,0.05663708768006138,66,2000-2019,2020-2025
All AI,vulcanian eruption,29,37,0.025477438410488974,0.0389474094183257,0.013469971007836729,1.0256337761114576,rising,0.05663708768006138,66,2000-2019,2020-2025
All AI,generation technology,25,34,0.02196330897455946,0.03578951135738038,0.01382620238282092,1.026488839627413,rising,0.05660923654228508,59,2000-2019,2020-2025
All AI,randomized kaczmarz,25,34,0.02196330897455946,0.03578951135738038,0.01382620238282092,1.026488839627413,rising,0.05660923654228508,59,2000-2019,2020-2025
All AI,hubungan antara,25,34,0.02196330897455946,0.03578951135738038,0.01382620238282092,1.026488839627413,rising,0.05660923654228508,59,2000-2019,2020-2025
All AI,innovative education,25,34,0.02196330897455946,0.03578951135738038,0.01382620238282092,1.026488839627413,rising,0.05660923654228508,59,2000-2019,2020-2025
All AI,orthogonal product,25,34,0.02196330897455946,0.03578951135738038,0.01382620238282092,1.026488839627413,rising,0.05660923654228508,59,2000-2019,2020-2025
All AI,intelligent machine,42,47,0.03689835907725989,0.04947373628814346,0.012575377210883566,1.0234222679177045,rising,0.05658680398158471,89,2000-2019,2020-2025
All AI,network binary,42,47,0.03689835907725989,0.04947373628814346,0.012575377210883566,1.0234222679177045,rising,0.05658680398158471,89,2000-2019,2020-2025
All AI,function deployment,42,47,0.03689835907725989,0.04947373628814346,0.012575377210883566,1.0234222679177045,rising,0.05658680398158471,89,2000-2019,2020-2025
All AI,topology optimization,264,229,0.2319325427713479,0.24105288531882665,0.00912034254747876,1.0124606326601437,rising,0.05656924857965719,493,2000-2019,2020-2025
All AI,behavior pricing,194,171,0.1704352776425814,0.18000018947388366,0.009564911831302259,1.0142667191752421,rising,0.05645816740648981,365,2000-2019,2020-2025
All AI,education development,33,40,0.028991567846418487,0.042105307479271034,0.013113739632852547,1.0247900730936788,rising,0.05644238899512872,73,2000-2019,2020-2025
All AI,commerce website,33,40,0.028991567846418487,0.042105307479271034,0.013113739632852547,1.0247900730936788,rising,0.05644238899512872,73,2000-2019,2020-2025
All AI,network brain,21,31,0.018449179538629946,0.03263161329643505,0.014182433757805101,1.027355494651233,rising,0.056308402063102225,52,2000-2019,2020-2025
All AI,balancing exploration,21,31,0.018449179538629946,0.03263161329643505,0.014182433757805101,1.027355494651233,rising,0.056308402063102225,52,2000-2019,2020-2025
All AI,dependence theory,21,31,0.018449179538629946,0.03263161329643505,0.014182433757805101,1.027355494651233,rising,0.056308402063102225,52,2000-2019,2020-2025
All AI,moral right,21,31,0.018449179538629946,0.03263161329643505,0.014182433757805101,1.027355494651233,rising,0.056308402063102225,52,2000-2019,2020-2025
All AI,detection clustering,21,31,0.018449179538629946,0.03263161329643505,0.014182433757805101,1.027355494651233,rising,0.056308402063102225,52,2000-2019,2020-2025
All AI,estimation earthquake,21,31,0.018449179538629946,0.03263161329643505,0.014182433757805101,1.027355494651233,rising,0.056308402063102225,52,2000-2019,2020-2025
All AI,implementation online,21,31,0.018449179538629946,0.03263161329643505,0.014182433757805101,1.027355494651233,rising,0.056308402063102225,52,2000-2019,2020-2025
All AI,capital city,21,31,0.018449179538629946,0.03263161329643505,0.014182433757805101,1.027355494651233,rising,0.056308402063102225,52,2000-2019,2020-2025
All AI,chain risk,21,31,0.018449179538629946,0.03263161329643505,0.014182433757805101,1.027355494651233,rising,0.056308402063102225,52,2000-2019,2020-2025
All AI,level analysi,21,31,0.018449179538629946,0.03263161329643505,0.014182433757805101,1.027355494651233,rising,0.056308402063102225,52,2000-2019,2020-2025
All AI,biomimetic flight,21,31,0.018449179538629946,0.03263161329643505,0.014182433757805101,1.027355494651233,rising,0.056308402063102225,52,2000-2019,2020-2025
All AI,memory mechanism,21,31,0.018449179538629946,0.03263161329643505,0.014182433757805101,1.027355494651233,rising,0.056308402063102225,52,2000-2019,2020-2025
All AI,classification mammography,21,31,0.018449179538629946,0.03263161329643505,0.014182433757805101,1.027355494651233,rising,0.056308402063102225,52,2000-2019,2020-2025
All AI,distribution modeling,21,31,0.018449179538629946,0.03263161329643505,0.014182433757805101,1.027355494651233,rising,0.056308402063102225,52,2000-2019,2020-2025
All AI,geological disaster,21,31,0.018449179538629946,0.03263161329643505,0.014182433757805101,1.027355494651233,rising,0.056308402063102225,52,2000-2019,2020-2025
All AI,text speech,217,190,0.1906415218991761,0.2000002105265374,0.009358688627361306,1.0135507181810124,rising,0.05625757774112656,407,2000-2019,2020-2025
All AI,academic year,56,58,0.04919781210301319,0.061052695844942995,0.011854883741929806,1.021585817497223,rising,0.056250618745093885,114,2000-2019,2020-2025
All AI,relation based,56,58,0.04919781210301319,0.061052695844942995,0.011854883741929806,1.021585817497223,rising,0.056250618745093885,114,2000-2019,2020-2025
All AI,historical document,56,58,0.04919781210301319,0.061052695844942995,0.011854883741929806,1.021585817497223,rising,0.056250618745093885,114,2000-2019,2020-2025
All AI,system detecting,51,54,0.044805150308101296,0.05684216509701589,0.012037014788914592,1.022094164825915,rising,0.05613388534302942,105,2000-2019,2020-2025
All AI,task distribution,6,21,0.0052711941538942705,0.022105286426617292,0.01683409227272302,1.033316944380557,rising,0.056094638195873195,27,2000-2019,2020-2025
All AI,transducer speech,6,21,0.0052711941538942705,0.022105286426617292,0.01683409227272302,1.033316944380557,rising,0.056094638195873195,27,2000-2019,2020-2025
All AI,research smart,6,21,0.0052711941538942705,0.022105286426617292,0.01683409227272302,1.033316944380557,rising,0.056094638195873195,27,2000-2019,2020-2025
All AI,organizational creativity,6,21,0.0052711941538942705,0.022105286426617292,0.01683409227272302,1.033316944380557,rising,0.056094638195873195,27,2000-2019,2020-2025
All AI,wrapper-based feature,6,21,0.0052711941538942705,0.022105286426617292,0.01683409227272302,1.033316944380557,rising,0.056094638195873195,27,2000-2019,2020-2025
All AI,multimodal embedding,6,21,0.0052711941538942705,0.022105286426617292,0.01683409227272302,1.033316944380557,rising,0.056094638195873195,27,2000-2019,2020-2025
All AI,problem generation,6,21,0.0052711941538942705,0.022105286426617292,0.01683409227272302,1.033316944380557,rising,0.056094638195873195,27,2000-2019,2020-2025
All AI,kela sdn,6,21,0.0052711941538942705,0.022105286426617292,0.01683409227272302,1.033316944380557,rising,0.056094638195873195,27,2000-2019,2020-2025
All AI,mode university,6,21,0.0052711941538942705,0.022105286426617292,0.01683409227272302,1.033316944380557,rising,0.056094638195873195,27,2000-2019,2020-2025
All AI,episodic reinforcement,6,21,0.0052711941538942705,0.022105286426617292,0.01683409227272302,1.033316944380557,rising,0.056094638195873195,27,2000-2019,2020-2025
All AI,automatic readability,6,21,0.0052711941538942705,0.022105286426617292,0.01683409227272302,1.033316944380557,rising,0.056094638195873195,27,2000-2019,2020-2025
All AI,image ensemble,6,21,0.0052711941538942705,0.022105286426617292,0.01683409227272302,1.033316944380557,rising,0.056094638195873195,27,2000-2019,2020-2025
All AI,low-rank sparse,6,21,0.0052711941538942705,0.022105286426617292,0.01683409227272302,1.033316944380557,rising,0.056094638195873195,27,2000-2019,2020-2025
All AI,network meta-learning,6,21,0.0052711941538942705,0.022105286426617292,0.01683409227272302,1.033316944380557,rising,0.056094638195873195,27,2000-2019,2020-2025
All AI,automated mineralogy,6,21,0.0052711941538942705,0.022105286426617292,0.01683409227272302,1.033316944380557,rising,0.056094638195873195,27,2000-2019,2020-2025
All AI,predicting day,6,21,0.0052711941538942705,0.022105286426617292,0.01683409227272302,1.033316944380557,rising,0.056094638195873195,27,2000-2019,2020-2025
All AI,optimization sentiment,6,21,0.0052711941538942705,0.022105286426617292,0.01683409227272302,1.033316944380557,rising,0.056094638195873195,27,2000-2019,2020-2025
All AI,learning background,6,21,0.0052711941538942705,0.022105286426617292,0.01683409227272302,1.033316944380557,rising,0.056094638195873195,27,2000-2019,2020-2025
All AI,filtering graph,6,21,0.0052711941538942705,0.022105286426617292,0.01683409227272302,1.033316944380557,rising,0.056094638195873195,27,2000-2019,2020-2025
All AI,correlation feature,6,21,0.0052711941538942705,0.022105286426617292,0.01683409227272302,1.033316944380557,rising,0.056094638195873195,27,2000-2019,2020-2025
All AI,data minimization,6,21,0.0052711941538942705,0.022105286426617292,0.01683409227272302,1.033316944380557,rising,0.056094638195873195,27,2000-2019,2020-2025
All AI,self-training semi-supervised,6,21,0.0052711941538942705,0.022105286426617292,0.01683409227272302,1.033316944380557,rising,0.056094638195873195,27,2000-2019,2020-2025
All AI,augmentation generative,6,21,0.0052711941538942705,0.022105286426617292,0.01683409227272302,1.033316944380557,rising,0.056094638195873195,27,2000-2019,2020-2025
All AI,gru neural,6,21,0.0052711941538942705,0.022105286426617292,0.01683409227272302,1.033316944380557,rising,0.056094638195873195,27,2000-2019,2020-2025
All AI,travel tourism,6,21,0.0052711941538942705,0.022105286426617292,0.01683409227272302,1.033316944380557,rising,0.056094638195873195,27,2000-2019,2020-2025
All AI,negative learning,6,21,0.0052711941538942705,0.022105286426617292,0.01683409227272302,1.033316944380557,rising,0.056094638195873195,27,2000-2019,2020-2025
All AI,impact education,6,21,0.0052711941538942705,0.022105286426617292,0.01683409227272302,1.033316944380557,rising,0.056094638195873195,27,2000-2019,2020-2025
All AI,internet education,6,21,0.0052711941538942705,0.022105286426617292,0.01683409227272302,1.033316944380557,rising,0.056094638195873195,27,2000-2019,2020-2025
All AI,full configuration,6,21,0.0052711941538942705,0.022105286426617292,0.01683409227272302,1.033316944380557,rising,0.056094638195873195,27,2000-2019,2020-2025
All AI,prediction natural,6,21,0.0052711941538942705,0.022105286426617292,0.01683409227272302,1.033316944380557,rising,0.056094638195873195,27,2000-2019,2020-2025
All AI,approache anomaly,6,21,0.0052711941538942705,0.022105286426617292,0.01683409227272302,1.033316944380557,rising,0.056094638195873195,27,2000-2019,2020-2025
All AI,sparse variational,6,21,0.0052711941538942705,0.022105286426617292,0.01683409227272302,1.033316944380557,rising,0.056094638195873195,27,2000-2019,2020-2025
All AI,retrieval reasoning,6,21,0.0052711941538942705,0.022105286426617292,0.01683409227272302,1.033316944380557,rising,0.056094638195873195,27,2000-2019,2020-2025
All AI,detection genuine,6,21,0.0052711941538942705,0.022105286426617292,0.01683409227272302,1.033316944380557,rising,0.056094638195873195,27,2000-2019,2020-2025
All AI,berbasi data,6,21,0.0052711941538942705,0.022105286426617292,0.01683409227272302,1.033316944380557,rising,0.056094638195873195,27,2000-2019,2020-2025
All AI,cancer biomarker,6,21,0.0052711941538942705,0.022105286426617292,0.01683409227272302,1.033316944380557,rising,0.056094638195873195,27,2000-2019,2020-2025
All AI,disease pest,6,21,0.0052711941538942705,0.022105286426617292,0.01683409227272302,1.033316944380557,rising,0.056094638195873195,27,2000-2019,2020-2025
All AI,mengidentifikasi penyakit,6,21,0.0052711941538942705,0.022105286426617292,0.01683409227272302,1.033316944380557,rising,0.056094638195873195,27,2000-2019,2020-2025
All AI,novel random,6,21,0.0052711941538942705,0.022105286426617292,0.01683409227272302,1.033316944380557,rising,0.056094638195873195,27,2000-2019,2020-2025
All AI,crowd management,6,21,0.0052711941538942705,0.022105286426617292,0.01683409227272302,1.033316944380557,rising,0.056094638195873195,27,2000-2019,2020-2025
All AI,novel graph,6,21,0.0052711941538942705,0.022105286426617292,0.01683409227272302,1.033316944380557,rising,0.056094638195873195,27,2000-2019,2020-2025
All AI,development agriculture,6,21,0.0052711941538942705,0.022105286426617292,0.01683409227272302,1.033316944380557,rising,0.056094638195873195,27,2000-2019,2020-2025
All AI,analysi beyond,6,21,0.0052711941538942705,0.022105286426617292,0.01683409227272302,1.033316944380557,rising,0.056094638195873195,27,2000-2019,2020-2025
All AI,untuk penilaian,6,21,0.0052711941538942705,0.022105286426617292,0.01683409227272302,1.033316944380557,rising,0.056094638195873195,27,2000-2019,2020-2025
All AI,administrative law,6,21,0.0052711941538942705,0.022105286426617292,0.01683409227272302,1.033316944380557,rising,0.056094638195873195,27,2000-2019,2020-2025
All AI,enhance student,6,21,0.0052711941538942705,0.022105286426617292,0.01683409227272302,1.033316944380557,rising,0.056094638195873195,27,2000-2019,2020-2025
All AI,organ segmentation,6,21,0.0052711941538942705,0.022105286426617292,0.01683409227272302,1.033316944380557,rising,0.056094638195873195,27,2000-2019,2020-2025
All AI,integrated remote,6,21,0.0052711941538942705,0.022105286426617292,0.01683409227272302,1.033316944380557,rising,0.056094638195873195,27,2000-2019,2020-2025
All AI,survey south,6,21,0.0052711941538942705,0.022105286426617292,0.01683409227272302,1.033316944380557,rising,0.056094638195873195,27,2000-2019,2020-2025
All AI,gdpr compliance,6,21,0.0052711941538942705,0.022105286426617292,0.01683409227272302,1.033316944380557,rising,0.056094638195873195,27,2000-2019,2020-2025
All AI,teaching network,6,21,0.0052711941538942705,0.022105286426617292,0.01683409227272302,1.033316944380557,rising,0.056094638195873195,27,2000-2019,2020-2025
All AI,medical big,6,21,0.0052711941538942705,0.022105286426617292,0.01683409227272302,1.033316944380557,rising,0.056094638195873195,27,2000-2019,2020-2025
All AI,model tam,6,21,0.0052711941538942705,0.022105286426617292,0.01683409227272302,1.033316944380557,rising,0.056094638195873195,27,2000-2019,2020-2025
All AI,thrust belt,37,43,0.032505697282348,0.04526320554021636,0.01275750825786836,1.0239575056623367,rising,0.056062221379516275,80,2000-2019,2020-2025
All AI,active passive,37,43,0.032505697282348,0.04526320554021636,0.01275750825786836,1.0239575056623367,rising,0.056062221379516275,80,2000-2019,2020-2025
All AI,automated identification,37,43,0.032505697282348,0.04526320554021636,0.01275750825786836,1.0239575056623367,rising,0.056062221379516275,80,2000-2019,2020-2025
All AI,metode klasifikasi,14,26,0.012299453025753297,0.02736844986152617,0.015068996835772872,1.029414430850496,rising,0.05595980572258174,40,2000-2019,2020-2025
All AI,low earth,14,26,0.012299453025753297,0.02736844986152617,0.015068996835772872,1.029414430850496,rising,0.05595980572258174,40,2000-2019,2020-2025
All AI,untuk mengukur,14,26,0.012299453025753297,0.02736844986152617,0.015068996835772872,1.029414430850496,rising,0.05595980572258174,40,2000-2019,2020-2025
All AI,optimization heterogeneou,14,26,0.012299453025753297,0.02736844986152617,0.015068996835772872,1.029414430850496,rising,0.05595980572258174,40,2000-2019,2020-2025
All AI,speech reconstruction,14,26,0.012299453025753297,0.02736844986152617,0.015068996835772872,1.029414430850496,rising,0.05595980572258174,40,2000-2019,2020-2025
All AI,model strategy,14,26,0.012299453025753297,0.02736844986152617,0.015068996835772872,1.029414430850496,rising,0.05595980572258174,40,2000-2019,2020-2025
All AI,technique prediction,14,26,0.012299453025753297,0.02736844986152617,0.015068996835772872,1.029414430850496,rising,0.05595980572258174,40,2000-2019,2020-2025
All AI,individual capital,14,26,0.012299453025753297,0.02736844986152617,0.015068996835772872,1.029414430850496,rising,0.05595980572258174,40,2000-2019,2020-2025
All AI,event study,14,26,0.012299453025753297,0.02736844986152617,0.015068996835772872,1.029414430850496,rising,0.05595980572258174,40,2000-2019,2020-2025
All AI,supersymmetric quantum,14,26,0.012299453025753297,0.02736844986152617,0.015068996835772872,1.029414430850496,rising,0.05595980572258174,40,2000-2019,2020-2025
All AI,file teks,14,26,0.012299453025753297,0.02736844986152617,0.015068996835772872,1.029414430850496,rising,0.05595980572258174,40,2000-2019,2020-2025
All AI,burkina faso,14,26,0.012299453025753297,0.02736844986152617,0.015068996835772872,1.029414430850496,rising,0.05595980572258174,40,2000-2019,2020-2025
All AI,detection context,14,26,0.012299453025753297,0.02736844986152617,0.015068996835772872,1.029414430850496,rising,0.05595980572258174,40,2000-2019,2020-2025
All AI,network assisted,14,26,0.012299453025753297,0.02736844986152617,0.015068996835772872,1.029414430850496,rising,0.05595980572258174,40,2000-2019,2020-2025
All AI,independence testing,14,26,0.012299453025753297,0.02736844986152617,0.015068996835772872,1.029414430850496,rising,0.05595980572258174,40,2000-2019,2020-2025
All AI,generation scientific,14,26,0.012299453025753297,0.02736844986152617,0.015068996835772872,1.029414430850496,rising,0.05595980572258174,40,2000-2019,2020-2025
All AI,film review,14,26,0.012299453025753297,0.02736844986152617,0.015068996835772872,1.029414430850496,rising,0.05595980572258174,40,2000-2019,2020-2025
All AI,encrypted graph,14,26,0.012299453025753297,0.02736844986152617,0.015068996835772872,1.029414430850496,rising,0.05595980572258174,40,2000-2019,2020-2025
All AI,chess engine,14,26,0.012299453025753297,0.02736844986152617,0.015068996835772872,1.029414430850496,rising,0.05595980572258174,40,2000-2019,2020-2025
All AI,readability level,14,26,0.012299453025753297,0.02736844986152617,0.015068996835772872,1.029414430850496,rising,0.05595980572258174,40,2000-2019,2020-2025
All AI,cross-lingual embedding,14,26,0.012299453025753297,0.02736844986152617,0.015068996835772872,1.029414430850496,rising,0.05595980572258174,40,2000-2019,2020-2025
All AI,network student,14,26,0.012299453025753297,0.02736844986152617,0.015068996835772872,1.029414430850496,rising,0.05595980572258174,40,2000-2019,2020-2025
