scope,term,early_count,late_count,early_share_per_1000,late_share_per_1000,delta_share_per_1000,growth_ratio,direction,score,total_docs,early_period,late_period
"Knowledge, Logic & Reasoning",mathematical analysi,8967,2168,81.42787090681244,62.99029577546633,-18.437575131346115,0.7749535667499813,fading,171.80018899796553,11135,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",upper ontology,4246,666,38.557236519496556,19.350339938404325,-19.20689658109223,0.5082371848939043,fading,163.25170707437465,4912,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",ontology-based data,4340,719,39.41083525544396,20.89023185542449,-18.520603400019475,0.5359504936070411,fading,157.96448150969104,5059,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",description logic,7509,1835,68.18800966201123,53.31512580626416,-14.872883855747062,0.7834719053742986,fading,135.97677915485303,9344,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",data type,9461,2474,85.91380468934454,71.88099250392237,-14.032812185422173,0.8376091385413502,fading,131.73041881237384,11935,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",process ontology,3865,681,35.09743738762464,19.7861584054855,-15.311278982139136,0.5698769319989853,fading,128.95500529579067,4546,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",abstract data,9006,2346,81.78202357385445,68.1620082514963,-13.620015322358142,0.8344715561092985,fading,127.173315164835,11352,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",pure mathematic,10840,2961,98.43627976244528,86.03056540182463,-12.40571436062065,0.8746090474555152,fading,118.2583255091356,13801,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",set abstract,8721,2297,79.19398485316286,66.73833459236447,-12.455650260798393,0.8437065195855361,fading,115.92942446801148,11018,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",semantic analytic,2193,189,19.914276892900602,5.491312685222849,-14.422964207677754,0.2934864025140379,fading,112.15463520096418,2382,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",web data,3179,533,28.86798278273188,15.486082863617874,-13.381899919114005,0.5443371096300681,fading,109.99380374340211,3712,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",representation politic,4879,1115,44.30540673071684,32.3958393863676,-11.909567344349242,0.7341935223146963,fading,103.59752797994983,5994,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",mining analysi,2946,510,26.752147618096295,14.817827880760067,-11.934319737336228,0.5620778257706391,fading,97.24270422385993,3456,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",ontology language,2289,297,20.786037304080928,8.629205648207334,-12.156831655873594,0.4288823475122397,fading,95.53147320190018,2586,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",parallel computing,4508,1028,40.93641597500954,29.868092277296764,-11.068323697712774,0.7328841446039126,fading,95.40018545494995,5536,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",engineering methodology,2305,304,20.931330705944315,8.832587599511884,-12.098743106432432,0.43546468147791423,fading,95.18208843953381,2609,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",search engine,2861,519,25.980276420697045,15.079318961008774,-10.900957459688271,0.5883367195076538,fading,88.58038239685939,3380,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",operational semantic,3304,677,30.003087484789596,19.66994014759719,-10.333147337192408,0.6612425761049584,fading,85.65703285209527,3981,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",functional programming,2516,431,22.847387443017745,12.522517287465861,-10.324870155551883,0.5577719271267059,fading,82.48417195341052,2947,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",knowledge base,4291,1017,38.96587421223734,29.5484920681039,-9.417382144133438,0.7613791070865635,fading,80.77438187232693,5308,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",context archaeology,5873,1526,53.331759321479815,44.33726538439189,-8.994493937087924,0.8329147319266795,fading,80.13406270278463,7399,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",computing optimization,3443,757,31.26532391347778,21.994305305363472,-9.271018608114307,0.7081402779531965,fading,77.34883019255805,4200,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",data management,7395,2047,67.15279417373459,59.47469347434482,-7.678100699389773,0.886507264139421,fading,70.27787840684526,9442,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",upper merged,2008,316,18.234321933855178,9.181242373176826,-9.053079560678352,0.5167650266371079,fading,70.17472276668278,2324,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",suggested upper,2008,316,18.234321933855178,9.181242373176826,-9.053079560678352,0.5167650266371079,fading,70.17472276668278,2324,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",mining ontology,7005,1925,63.61126750331451,55.93003660875124,-7.681230894563271,0.8801890651410665,fading,69.87833622655718,8930,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",merged ontology,2009,318,18.24340277147164,9.239351502120984,-9.004051269350656,0.5196149077554234,fading,69.8062918181149,2327,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",biomedical text,7006,1927,63.62034834093097,55.98814573769539,-7.6322026032355765,0.8809706621889389,fading,69.43487524574,8933,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",text mining,7145,1973,64.88258476961914,57.324655703411004,-7.557929066208139,0.884404553707396,fading,68.91406962182072,9118,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",representation reasoning,3420,792,31.05646464829916,23.011215061886222,-8.045249586412936,0.7450522523331344,fading,67.14509198841789,4212,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",knowledge representation,3537,841,32.11892264942518,24.434888721018073,-7.684033928407107,0.7644301741356709,fading,64.42736389899858,4378,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",data web,1246,88,11.31472367011133,2.5568016735429135,-8.757921996568417,0.2587281563999634,fading,63.02801962111869,1334,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",ontology alignment,2348,461,21.32180672345217,13.394154221628218,-7.927652501823951,0.6367096179390132,fading,62.95301097365121,2809,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",linked data,3721,917,33.789796770854146,26.643035620896043,-7.1467611499581025,0.791577617163577,fading,60.334773653914084,4638,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",object grammar,2191,422,19.896115217667678,12.261026207217153,-7.635089010450525,0.6256596450368744,fading,60.07774307801108,2613,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",simple philosophy,2624,582,23.82811790559561,16.909756522749724,-6.918361382845887,0.7156228274750911,fading,55.8525623961501,3206,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",object-oriented programming,1185,102,10.760792575507164,2.9635655761520137,-7.79722699935515,0.30757742431784574,fading,55.834741041664685,1287,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",class philosophy,3280,798,29.785147381994516,23.185542448718692,-6.599604933275824,0.7820844372974887,fading,54.866522689957264,4078,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",business process,3827,975,34.75236555819909,28.3282003602766,-6.424165197922488,0.8177664081204236,fading,54.45762269682324,4802,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",extension predicate,2787,649,25.308294437078874,18.856412342378988,-6.4518820946998865,0.7500074206596758,fading,52.53350976751049,3436,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",semantic computing,1488,226,13.512286373295073,6.566331570689755,-6.945954802605318,0.50429540065331,fading,51.72769483317426,1714,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",web standard,1013,66,9.198888505475745,1.9176012551571853,-7.2812872503185595,0.2492658054365992,fading,50.857725888769096,1079,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",schema genetic,2259,486,20.513612175587078,14.120518333430182,-6.393093842156896,0.6957641652117201,fading,50.61988148126348,2745,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",process modeling,3678,953,33.39932075334629,27.68899994189087,-5.710320811455418,0.8315505831811767,fading,48.19935623730729,4631,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",library science,2519,581,22.874629955867128,16.880701958277644,-5.993927997589484,0.743571213366525,fading,48.188063773154624,3100,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",predicate logic,3340,847,30.32999763898222,24.609216107850543,-5.720781531131678,0.8144410648965416,fading,47.71119538467678,4187,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",domain knowledge,2610,616,23.70098617896515,17.897611714800394,-5.803374464164754,0.7602009099443686,fading,46.887250849871464,3226,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",logic program,1381,214,12.540636748333666,6.217676797024812,-6.322959951308854,0.5151341093741606,fading,46.6334469150149,1595,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",web rule,977,75,8.871978351283122,2.179092335405892,-6.69288601587723,0.2858619850566659,fading,46.57846098077828,1052,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",service business,1176,146,10.67906503695901,4.24196641292347,-6.4370986240355395,0.424182737755447,fading,46.26765804116357,1322,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",ontology inference,1017,91,9.235211855941593,2.6439653669591494,-6.591246488982444,0.3229478118691711,fading,46.21263957762771,1108,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",rule language,984,81,8.935544214598355,2.3534197222383635,-6.582124492359991,0.3024117801094768,fading,45.88839067578283,1065,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",inference layer,1011,91,9.180726830242822,2.6439653669591494,-6.536761463283673,0.32476542537460373,fading,45.795171680952215,1102,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",modeling analysi,3680,970,33.41748242857921,28.182927537916207,-5.234554890663006,0.8456679412546163,fading,44.20496558945449,4650,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",semantic search,1099,139,9.979840540491455,4.03858446161892,-5.941256078872535,0.4330776259507935,fading,42.31398156582335,1238,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",human computer,4038,1092,36.668422295272514,31.72758440350979,-4.9408378917627225,0.8670689368380549,fading,42.20985405977929,5130,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",programming paradigm,1323,217,12.013948166578885,6.304840490441048,-5.709107676137837,0.5437804600002099,fading,41.905917005811965,1540,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",automata theory,2312,544,20.99489656925955,15.805683072810739,-5.18921349644881,0.7585839280627175,fading,41.29330859401716,2856,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",type biology,3498,924,31.764769982383175,26.846417572200593,-4.918352410182582,0.8475627623296853,fading,41.287470697328466,4422,2000-2019,2020-2025
NLP & Language AI,speech dialogue,31925,21777,167.29812867151924,95.9081480307054,-71.38998064081383,0.5745484100089907,fading,777.5242808561983,53702,2000-2019,2020-2025
NLP & Language AI,speech recognition,47561,41852,249.23621919330074,184.3205129899014,-64.91570620339934,0.7400629095247362,fading,740.1060793308168,89413,2000-2019,2020-2025
NLP & Language AI,language acquisition,20763,10177,108.80535773239636,44.820554828878585,-63.984802903517775,0.4146233612796301,fading,661.5924609231696,30940,2000-2019,2020-2025
NLP & Language AI,study language,18901,8584,99.04782866156256,37.80481896935185,-61.24300969221071,0.38478809115544393,fading,625.9912629096128,27485,2000-2019,2020-2025
NLP & Language AI,linguistic study,18786,8444,98.44518857394394,37.188244568640144,-61.256944005303794,0.3809002247792462,fading,625.5627306432716,27230,2000-2019,2020-2025
NLP & Language AI,recognition synthesi,35713,30800,187.14856912281806,135.64636815657465,-51.50220096624341,0.7255390690853888,fading,571.9405802356151,66513,2000-2019,2020-2025
NLP & Language AI,word group,20821,12845,109.10929795049967,56.57070126529875,-52.538596685200915,0.5206739057034403,fading,547.6766963242401,33666,2000-2019,2020-2025
NLP & Language AI,group theory,20980,13209,109.94251337598978,58.17379470714918,-51.7687186688406,0.5312609511828157,fading,540.4492960477811,34189,2000-2019,2020-2025
NLP & Language AI,audio processing,21085,14870,110.49274997772852,65.48900956130731,-45.00374041642121,0.5945344139554023,fading,472.0915433061442,35955,2000-2019,2020-2025
NLP & Language AI,information retrieval,35441,32571,185.7231943068853,143.4460343255777,-42.27715998130759,0.7729758629763529,fading,470.43715896108813,68012,2000-2019,2020-2025
NLP & Language AI,speech audio,18541,12489,97.16130316988686,55.00284064634614,-42.15846252354073,0.5683196808237966,fading,436.03410031469906,31030,2000-2019,2020-2025
NLP & Language AI,semantic web,12374,6507,64.84407342776441,28.65749732450751,-36.186576103256904,0.44621487144874894,fading,356.2917388507978,18881,2000-2019,2020-2025
NLP & Language AI,pattern recognition,16811,12388,88.0955001126675,54.55802625726126,-33.53747385540623,0.6214539811530337,fading,344.82975693942234,29199,2000-2019,2020-2025
NLP & Language AI,recognition psychology,16770,12374,87.88064582055998,54.496368817190096,-33.38427700336988,0.6222671073127223,fading,343.1916579129613,29144,2000-2019,2020-2025
NLP & Language AI,web ontology,11357,5940,59.514638913780544,26.160371001625116,-33.35426791215543,0.4442311323396694,fading,325.48249242921884,17297,2000-2019,2020-2025
NLP & Language AI,wide web,23813,22182,124.78842092575998,97.69180968990712,-27.096611235852862,0.7837261333837942,fading,290.91761045963256,45995,2000-2019,2020-2025
NLP & Language AI,world wide,23813,22182,124.78842092575998,97.69180968990712,-27.096611235852862,0.7837261333837942,fading,290.91761045963256,45995,2000-2019,2020-2025
NLP & Language AI,hidden markov,6923,1354,36.27893327464143,5.963155275454613,-30.315777999186817,0.17572981867614063,fading,273.4894461291926,8277,2000-2019,2020-2025
NLP & Language AI,advanced text,32179,32862,168.6291772128682,144.7276282584856,-23.901548954382605,0.8586787368787362,fading,264.89581174175765,65041,2000-2019,2020-2025
NLP & Language AI,programming language,24473,23670,128.24705099383212,104.24511474890008,-24.00193624493204,0.8135729241201657,fading,258.7877196724039,48143,2000-2019,2020-2025
NLP & Language AI,music audio,12486,9146,65.43099246961908,40.279924777923114,-25.15106769169597,0.618524357823287,fading,251.05733409249584,21632,2000-2019,2020-2025
NLP & Language AI,language study,7686,3592,40.27731924727633,15.81953748111741,-24.457781766158924,0.4002111414473979,fading,228.20817219715929,11278,2000-2019,2020-2025
NLP & Language AI,abstract data,13057,11177,68.42323151336026,49.22465769110504,-19.198573822255227,0.7214498885106145,fading,193.8202223937447,24234,2000-2019,2020-2025
NLP & Language AI,data type,13075,11201,68.51755778794406,49.33035615979847,-19.187201628145587,0.7219953553398959,fading,193.73863703381565,24276,2000-2019,2020-2025
NLP & Language AI,set abstract,12955,11084,67.88871595738549,48.81507612491797,-19.073639832467514,0.7210996059005886,fading,192.40485330833417,24039,2000-2019,2020-2025
NLP & Language AI,data mining,18552,18247,97.21894700435473,80.36166492704604,-16.857282077308696,0.8274921845345153,fading,177.22487346406183,36799,2000-2019,2020-2025
NLP & Language AI,data compression,4742,1390,24.849733004239443,6.121702978494766,-18.728030025744676,0.2612139140632118,fading,163.3353771834732,6132,2000-2019,2020-2025
NLP & Language AI,phonetic phonology,5785,2811,30.315416581511002,12.379933145718551,-17.93548343579245,0.4179704373507125,fading,162.48056808351205,8596,2000-2019,2020-2025
NLP & Language AI,phonology research,5779,2810,30.283974489983073,12.375529042856325,-17.90844544712675,0.418254278603497,fading,162.22103871800044,8589,2000-2019,2020-2025
NLP & Language AI,machine translation,12516,11508,65.58820292725872,50.68241573850199,-14.905787188756733,0.7744561581563493,fading,150.35244299045766,24024,2000-2019,2020-2025
NLP & Language AI,linguistic language,5235,2700,27.433224858117562,11.891077728011416,-15.542147130106146,0.44359639071213414,fading,139.5554980796574,7935,2000-2019,2020-2025
NLP & Language AI,speaker recognition,6253,4075,32.76789972068942,17.946719163572784,-14.821180557116637,0.5544900435088395,fading,136.98788489269361,10328,2000-2019,2020-2025
NLP & Language AI,linguistic variation,4635,2018,24.28901570532472,8.887479575972977,-15.401536129351742,0.37869513205223926,fading,135.57931373721698,6653,2000-2019,2020-2025
NLP & Language AI,text analysi,32833,36442,172.0563651894124,160.4943165052563,-11.562048684156082,0.932995524845087,fading,128.86890431814967,69275,2000-2019,2020-2025
NLP & Language AI,human computer,9241,8191,48.426061301597784,36.074006544496854,-12.35205475710093,0.7475362939812703,fading,120.63165197809191,17432,2000-2019,2020-2025
NLP & Language AI,computer interaction,9157,8127,47.985872020206784,35.79214396131436,-12.193728058892425,0.7485096678510678,fading,118.98145204161025,17284,2000-2019,2020-2025
NLP & Language AI,semantic linguistic,3888,1598,20.374475310097626,7.037756373837867,-13.336718936259759,0.36109920186552535,fading,114.83097633226403,5486,2000-2019,2020-2025
NLP & Language AI,syntax semantic,3907,1628,20.4740419332694,7.169879459704661,-13.304162473564741,0.36568437710323065,fading,114.6689421881681,5535,2000-2019,2020-2025
NLP & Language AI,literature culture,3761,1534,19.70895103942314,6.755893790655374,-12.953057248767767,0.3590435632458483,fading,111.06867192684628,5295,2000-2019,2020-2025
NLP & Language AI,speech synthesi,5201,3433,27.25505300612597,15.119285126023403,-12.135767880102566,0.5627546494894455,fading,109.99349079266267,8634,2000-2019,2020-2025
NLP & Language AI,italian literature,3615,1476,18.943860145576885,6.500455824646241,-12.443404320930643,0.3600342613160954,fading,106.20975626763207,5091,2000-2019,2020-2025
NLP & Language AI,web data,5426,3875,28.434131438423282,17.065898591127496,-11.368232847295786,0.6070995643505213,fading,103.88273793585361,9301,2000-2019,2020-2025
NLP & Language AI,mining analysi,5407,3899,28.33456481525151,17.17159705982093,-11.162967755430582,0.6128615837640061,fading,102.01302735805537,9306,2000-2019,2020-2025
NLP & Language AI,similarity geometry,6357,5151,33.31289597384018,22.685533843328443,-10.627362130511735,0.6857009190004387,fading,99.37523706515567,11508,2000-2019,2020-2025
NLP & Language AI,rule-based machine,3016,909,15.804891341372029,4.003329501763843,-11.801561839608187,0.27619500231425004,fading,97.66236603366447,3925,2000-2019,2020-2025
NLP & Language AI,lexicography language,3375,1423,17.686176484459747,6.267038372948239,-11.419138111511508,0.3720979161689503,fading,96.79047414684118,4798,2000-2019,2020-2025
NLP & Language AI,system negotiation,3350,1390,17.555167769760043,6.121702978494766,-11.433464791265276,0.3667483494440423,fading,96.77288444289228,4740,2000-2019,2020-2025
NLP & Language AI,error rate,3933,2221,20.61029099655709,9.781512457004945,-10.828778539552145,0.48703793134266943,fading,94.48130975135503,6154,2000-2019,2020-2025
NLP & Language AI,word error,3911,2209,20.495003327621355,9.728663222658229,-10.766340104963126,0.487195122717663,fading,93.87689541000526,6120,2000-2019,2020-2025
NLP & Language AI,cluster analysi,4161,2756,21.80509047461837,12.137707488296096,-9.667382986322275,0.566584004789262,fading,85.47785951233375,6917,2000-2019,2020-2025
NLP & Language AI,feature extraction,4507,3292,23.618251086062244,14.498306622449475,-9.11994446361277,0.6218654316571438,fading,81.73183888523731,7799,2000-2019,2020-2025
NLP & Language AI,search engine,2903,1251,15.212731950929376,5.50953268064529,-9.703199270284086,0.38246262326710395,fading,80.84771329732955,4154,2000-2019,2020-2025
NLP & Language AI,probabilistic logic,2756,1269,14.442400708495128,5.588806532165365,-8.853594176329764,0.40748515924243195,fading,73.48951172830861,4025,2000-2019,2020-2025
NLP & Language AI,spanish linguistic,2578,1034,13.509618659833253,4.553842359542149,-8.955776300291102,0.36074089397107845,fading,73.3683500424354,3612,2000-2019,2020-2025
NLP & Language AI,mel-frequency cepstrum,2543,1037,13.326206459253669,4.567054668128828,-8.75915179112484,0.36648191845403305,fading,71.67961973090807,3580,2000-2019,2020-2025
NLP & Language AI,speech processing,4523,3643,23.702096663470055,16.044146727090958,-7.657949936379097,0.6835832017835964,fading,68.98171735314352,8166,2000-2019,2020-2025
NLP & Language AI,user interface,2450,992,12.838854040570778,4.368870039328638,-8.469984001242139,0.36501411774352815,fading,68.980383689018,3442,2000-2019,2020-2025
NLP & Language AI,interface matter,2233,778,11.701698396977367,3.426392026812178,-8.27530637016519,0.3217906146397483,fading,66.28817973350169,3011,2000-2019,2020-2025
NLP & Language AI,semantic similarity,3206,2135,16.800557573089762,9.40275961085347,-7.397797962236291,0.5723954022300858,fading,63.497929040441115,5341,2000-2019,2020-2025
NLP & Language AI,terminology study,2666,1475,13.970769335576202,6.496051721784014,-7.474717613792188,0.4834609383610525,fading,62.25642998751835,4141,2000-2019,2020-2025
NLP & Language AI,linguistic terminology,2665,1477,13.965528986988215,6.504859927508467,-7.460669059479748,0.4842449891607392,fading,62.141221511685416,4142,2000-2019,2020-2025
NLP & Language AI,dependency uml,3469,2523,18.178769251730625,11.111551521397335,-7.06721773033329,0.6216443580896799,fading,61.47311497311657,5992,2000-2019,2020-2025
NLP & Language AI,term time,3045,2230,15.956861450423682,9.821149382764984,-6.135712067658698,0.6271638984053832,fading,52.58871883483063,5275,2000-2019,2020-2025
NLP & Language AI,advanced data,1744,541,9.1391679374512,2.3826196484645097,-6.75654828898669,0.2990527467899616,fading,52.258920325892,2285,2000-2019,2020-2025
NLP & Language AI,meaning existential,3211,2460,16.8267593160297,10.834093041077068,-5.992666274952633,0.654138078237829,fading,51.79639484507079,5671,2000-2019,2020-2025
NLP & Language AI,historical linguistic,1882,764,9.862336042593553,3.364734586741008,-6.497601455852545,0.37295978154494563,fading,51.20878095102998,2646,2000-2019,2020-2025
NLP & Language AI,example-based machine,2144,1120,11.235307372646428,4.932595205693624,-6.302712166952804,0.4629273893887383,fading,50.995338946387115,3264,2000-2019,2020-2025
NLP & Language AI,second language,2963,2190,15.52715286620866,9.644985268275926,-5.8821675979327335,0.6329873654393986,fading,50.27799454519916,5153,2000-2019,2020-2025
NLP & Language AI,dependency grammar,2059,1055,10.789877742667443,4.646328519648905,-6.143549223018538,0.4558356287774104,fading,49.418614302404386,3114,2000-2019,2020-2025
NLP & Language AI,selection genetic,3719,3159,19.488856398727645,13.912560941773355,-5.5762954569542895,0.7210297905132163,fading,49.27342124001021,6878,2000-2019,2020-2025
NLP & Language AI,vector machine,5246,5117,27.49086869258543,22.535794346012747,-4.955074346572683,0.8229753280974361,fading,45.81508091439984,10363,2000-2019,2020-2025
NLP & Language AI,support vector,5246,5120,27.49086869258543,22.549006654599424,-4.941862037986006,0.8234473501962064,fading,45.69434895512704,10366,2000-2019,2020-2025
NLP & Language AI,fuzzy logic,2030,1129,10.637907633615788,4.972232131453662,-5.6656755021621255,0.4913159914289187,fading,45.65586760929984,3159,2000-2019,2020-2025
NLP & Language AI,tree set,1967,1061,10.30776567257254,4.672753136822264,-5.635012535750276,0.4786144790268208,fading,45.170191801559895,3028,2000-2019,2020-2025
NLP & Language AI,complex network,2363,1581,12.382943713415816,6.962886625180018,-5.420057088235798,0.5792842685021162,fading,44.87917964662919,3944,2000-2019,2020-2025
NLP & Language AI,classifier uml,4867,4681,25.50477657773795,20.61560549808201,-4.889171079655938,0.8119894987353424,fading,44.80530110604626,9548,2000-2019,2020-2025
NLP & Language AI,engine indexing,1539,518,8.064896476913644,2.281325282633301,-5.783571194280343,0.3247354232628799,fading,44.125698107508654,2057,2000-2019,2020-2025
NLP & Language AI,identification biology,5080,4968,26.62097082697941,21.879583019541005,-4.741387807438404,0.8251763243400652,fading,43.69297160720057,10048,2000-2019,2020-2025
NLP & Language AI,context-free grammar,1348,307,7.063989896607922,1.3520595787035201,-5.711930317904402,0.24485220155226248,fading,42.337743338341966,1655,2000-2019,2020-2025
NLP & Language AI,network analysi,2479,1814,12.990824149622433,7.98904259207878,-5.001781557543653,0.6292456634175579,fading,41.83977257468738,4293,2000-2019,2020-2025
"Optimization, Theory & Security",data compression,27370,8164,121.04567185433832,57.1920951053262,-63.85357674901212,0.4746536361612699,fading,669.0752350799656,35534,2000-2019,2020-2025
"Optimization, Theory & Security",discrete mathematic,31623,13666,139.85485133539424,95.73581231129201,-44.119039024102236,0.6856607477095704,fading,472.9932261222771,45289,2000-2019,2020-2025
"Optimization, Theory & Security",metaheuristic optimization,41363,20393,182.93065856452304,142.86114594352244,-40.0695126210006,0.781554986856759,fading,442.00529545864134,61756,2000-2019,2020-2025
"Optimization, Theory & Security",coding theory,29998,13951,132.6681791847439,97.73235164311684,-34.93582754162706,0.737656339859084,fading,373.4922211838307,43949,2000-2019,2020-2025
"Optimization, Theory & Security",theory cryptography,29937,13924,132.3984025686272,97.5432058116808,-34.8551967569464,0.7377305062869542,fading,372.5603532912395,43861,2000-2019,2020-2025
"Optimization, Theory & Security",theoretical computer,43409,23184,191.97923162312648,162.41322059307726,-29.566011030049225,0.8463937600917935,fading,328.37105089833324,66593,2000-2019,2020-2025
"Optimization, Theory & Security",data mining,16249,6124,71.86229893902606,42.901076730158955,-28.961222208867106,0.5997747081906503,fading,290.06560566098995,22373,2000-2019,2020-2025
"Optimization, Theory & Security",programming language,18942,8727,83.77227315545767,61.1361359608258,-22.63613719463187,0.7313928253379991,fading,231.5247670324431,27669,2000-2019,2020-2025
"Optimization, Theory & Security",mathematical analysi,17939,8135,79.33643797570241,56.988938471561575,-22.347499504140835,0.7200839607731232,fading,227.24573958211278,26074,2000-2019,2020-2025
"Optimization, Theory & Security",scheme mathematic,13633,5416,60.29286241834835,37.9412527058362,-22.35160971251215,0.6323316780397884,fading,220.2711436362918,19049,2000-2019,2020-2025
"Optimization, Theory & Security",graph theory,19599,9447,86.67789998805907,66.18002479912012,-20.49787518893895,0.7648730332831304,fading,210.6499089947122,29046,2000-2019,2020-2025
"Optimization, Theory & Security",set abstract,13868,5865,61.33216577551932,41.08667782860586,-20.245487946913464,0.6725735271765446,fading,200.22986623856627,19733,2000-2019,2020-2025
"Optimization, Theory & Security",theory cdma,13429,5613,59.390658652974395,39.32131673520284,-20.069341917771553,0.6649002971555259,fading,197.77242397768975,19042,2000-2019,2020-2025
"Optimization, Theory & Security",data type,14026,6007,62.0309314369364,42.08144479393612,-19.949486643000277,0.680966104541083,fading,197.60337798135293,20033,2000-2019,2020-2025
"Optimization, Theory & Security",abstract data,13941,5964,61.65501320136392,41.78021254387132,-19.8748006574926,0.6802381717287372,fading,196.73620915009715,19905,2000-2019,2020-2025
"Optimization, Theory & Security",bayesian modeling,17657,8541,78.08927394709725,59.83313134426643,-18.256142602830828,0.767701854388933,fading,185.72843813542138,26198,2000-2019,2020-2025
"Optimization, Theory & Security",modeling causal,17656,8541,78.08485137961992,59.83313134426643,-18.251720035353493,0.7677450588131179,fading,185.68274857860632,26197,2000-2019,2020-2025
"Optimization, Theory & Security",causal inference,17659,8547,78.0981190820519,59.87516375125222,-18.222955330799678,0.7681502363717385,fading,185.39637182677046,26206,2000-2019,2020-2025
"Optimization, Theory & Security",computer security,35146,20052,155.43555655800418,140.47230414649695,-14.963252411507227,0.9040420751893026,fading,163.37926584364132,55198,2000-2019,2020-2025
"Optimization, Theory & Security",public-key cryptography,14577,7084,64.46776611694153,49.62626184788472,-14.841504269056813,0.7715558783052167,fading,148.1674100011688,21661,2000-2019,2020-2025
"Optimization, Theory & Security",mathematical optimization,31178,17803,137.88680880798537,124.71715692799148,-13.169651879993893,0.9048344853571479,fading,142.22181208189406,48981,2000-2019,2020-2025
"Optimization, Theory & Security",automata application,6499,1967,28.742266035124032,13.779624090173524,-14.962641944950509,0.4883213931855249,fading,135.32110931253652,8466,2000-2019,2020-2025
"Optimization, Theory & Security",quantum optic,14754,7449,65.25056056042776,52.18323327285337,-13.067327287574386,0.8012590740490354,fading,130.7781738746827,22203,2000-2019,2020-2025
"Optimization, Theory & Security",advanced multi-objective,15256,7783,67.47068943404403,54.523037261728795,-12.947652172315237,0.8095112425646482,fading,130.05899923794604,23039,2000-2019,2020-2025
"Optimization, Theory & Security",function biology,8332,3279,36.84883222105761,22.97071041773207,-13.878121803325541,0.628418856011757,fading,129.89636569843083,11611,2000-2019,2020-2025
"Optimization, Theory & Security",multi-objective optimization,15460,7928,68.37289319941799,55.53882043055196,-12.83407276886603,0.8136556753655517,fading,129.11104292240142,23388,2000-2019,2020-2025
"Optimization, Theory & Security",pure mathematic,14139,7194,62.530681561873934,50.396855975957465,-12.133825585916469,0.8074933463315747,fading,120.95066898994938,21333,2000-2019,2020-2025
