year,primary_topic,count,topic_bucket
2014,Authorship Attribution and Profiling,345,Other
2014,Bayesian Methods and Mixture Models,1147,ML Theory & Optimization
2014,Bayesian Modeling and Causal Inference,1013,ML Theory & Optimization
2014,Coding theory and cryptography,1520,Other
2014,Cognitive Computing and Networks,270,Other
2014,Cognitive Science and Mapping,713,Other
2014,Computational Physics and Python Applications,729,Other
2014,Computer Science and Engineering,311,Other
2014,Cryptographic Implementations and Security,1062,Other
2014,Cryptography and Data Security,2298,Other
2014,Data Analysis with R,462,Other
2014,Data Stream Mining Techniques,450,Other
2014,Diverse Interdisciplinary Research Studies,37,Other
2014,Domain Adaptation and Few-Shot Learning,242,Other
2014,Edcuational Technology Systems,557,Other
2014,Educational Robotics and Engineering,2270,Robotics
2014,Educational Technology and Pedagogy,236,Other
2014,Evolutionary Algorithms and Applications,1053,Other
2014,Experience-Based Knowledge Management,62,Other
2014,Explainable Artificial Intelligence (XAI),39,AI Ethics & Fairness
2014,Fuzzy Logic and Control Systems,1118,Robotics
2014,Gaussian Processes and Bayesian Inference,398,ML Theory & Optimization
2014,Geochemistry and Geologic Mapping,2686,Other
2014,Hate Speech and Cyberbullying Detection,302,NLP
2014,Imbalanced Data Classification Techniques,465,Core ML / Deep Learning
2014,Intelligent Tutoring Systems and Adaptive Learning,606,Other
2014,Internet Traffic Analysis and Secure E-voting,833,Other
2014,Intuitionistic Fuzzy Systems Applications,72,Other
2014,"Law, AI, and Intellectual Property",295,Other
2014,Linguistic Studies and Language Acquisition,997,NLP
2014,"Logic, Reasoning, and Knowledge",1265,Other
2014,"Logic, programming, and type systems",1613,Other
2014,Machine Learning and Algorithms,640,Core ML / Deep Learning
2014,Machine Learning and Data Classification,374,Core ML / Deep Learning
2014,Machine Learning and ELM,523,Core ML / Deep Learning
2014,Machine Learning in Healthcare,221,Healthcare AI
2014,Mathematical Control Systems and Analysis,176,Robotics
2014,Metaheuristic Optimization Algorithms Research,2240,ML Theory & Optimization
2014,Multi-Agent Systems and Negotiation,1060,Other
2014,Natural Language Processing Techniques,4745,NLP
2014,Neural Networks and Applications,2754,Core ML / Deep Learning
2014,Neural Networks and Reservoir Computing,264,Core ML / Deep Learning
2014,Organizational and Employee Performance,204,Other
2014,Privacy-Preserving Technologies in Data,1128,AI Ethics & Fairness
2014,"Psychiatry, Mental Health, Neuroscience",179,Healthcare AI
2014,Quantum Computing Algorithms and Architecture,1438,Other
2014,Quantum Information and Cryptography,3254,Other
2014,Reinforcement Learning in Robotics,476,Reinforcement Learning
2014,Security and Verification in Computing,822,Other
2014,Seismology and Earthquake Studies,548,Other
2014,Semantic Web and Ontologies,3634,Other
2014,Sentiment Analysis and Opinion Mining,1129,NLP
2014,Solar Radiation and Photovoltaics,967,Other
2014,Speech Recognition and Synthesis,1687,NLP
2014,Speech and dialogue systems,853,NLP
2014,Statistical and Computational Modeling,769,Other
2014,Stochastic Gradient Optimization Techniques,182,ML Theory & Optimization
2014,Target Tracking and Data Fusion in Sensor Networks,1448,Other
2014,Text Readability and Simplification,226,NLP
2014,Text and Document Classification Technologies,785,NLP
2014,Topic Modeling,1331,Other
2014,Wireless Signal Modulation Classification,174,Core ML / Deep Learning
2015,AI and Multimedia in Education,17,Other
2015,AI in Service Interactions,71,Other
2015,AI in cancer detection,952,Healthcare AI
2015,AI-based Problem Solving and Planning,524,Other
2015,Advanced Clustering Algorithms Research,781,Core ML / Deep Learning
2015,Advanced Computational Techniques and Applications,1223,Other
2015,Advanced Graph Neural Networks,190,Core ML / Deep Learning
2015,Advanced Software Engineering Methodologies,1304,Other
2015,Advanced Technologies in Various Fields,50,Other
2015,Advanced Text Analysis Techniques,969,NLP
2015,Adversarial Robustness in Machine Learning,71,Core ML / Deep Learning
2015,Algorithms and Data Compression,1367,Other
2015,Anomaly Detection Techniques and Applications,1081,Other
2015,Artificial Intelligence Applications,82,Core ML / Deep Learning
2015,Artificial Intelligence in Games,797,Core ML / Deep Learning
2015,Authorship Attribution and Profiling,301,Other
2015,Bayesian Methods and Mixture Models,1142,ML Theory & Optimization
2015,Bayesian Modeling and Causal Inference,1009,ML Theory & Optimization
2015,Coding theory and cryptography,1577,Other
2015,Cognitive Computing and Networks,265,Other
2015,Cognitive Science and Mapping,690,Other
2015,Computational Physics and Python Applications,748,Other
2015,Computer Science and Engineering,451,Other
2015,Cryptographic Implementations and Security,1120,Other
2015,Cryptography and Data Security,2571,Other
2015,Data Analysis with R,431,Other
2015,Data Stream Mining Techniques,500,Other
2015,Diverse Interdisciplinary Research Studies,33,Other
2015,Domain Adaptation and Few-Shot Learning,345,Other
2015,Edcuational Technology Systems,796,Other
2015,Educational Robotics and Engineering,2237,Robotics
2015,Educational Technology and Pedagogy,303,Other
2015,Evolutionary Algorithms and Applications,1009,Other
2015,Experience-Based Knowledge Management,34,Other
2015,Explainable Artificial Intelligence (XAI),39,AI Ethics & Fairness
2015,Fuzzy Logic and Control Systems,1094,Robotics
2015,Gaussian Processes and Bayesian Inference,430,ML Theory & Optimization
2015,Geochemistry and Geologic Mapping,1996,Other
2015,Hate Speech and Cyberbullying Detection,352,NLP
2015,Imbalanced Data Classification Techniques,511,Core ML / Deep Learning
2015,Intelligent Tutoring Systems and Adaptive Learning,597,Other
2015,Internet Traffic Analysis and Secure E-voting,842,Other
2015,Intuitionistic Fuzzy Systems Applications,96,Other
2015,"Law, AI, and Intellectual Property",295,Other
2015,Linguistic Studies and Language Acquisition,1076,NLP
2015,"Logic, Reasoning, and Knowledge",1279,Other
2015,"Logic, programming, and type systems",1459,Other
2015,Machine Learning and Algorithms,661,Core ML / Deep Learning
2015,Machine Learning and Data Classification,508,Core ML / Deep Learning
2015,Machine Learning and ELM,662,Core ML / Deep Learning
2015,Machine Learning in Healthcare,312,Healthcare AI
2015,Mathematical Control Systems and Analysis,203,Robotics
2015,Metaheuristic Optimization Algorithms Research,2042,ML Theory & Optimization
2015,Multi-Agent Systems and Negotiation,894,Other
2015,Natural Language Processing Techniques,4079,NLP
2015,Neural Networks and Applications,2598,Core ML / Deep Learning
2015,Neural Networks and Reservoir Computing,287,Core ML / Deep Learning
2015,Organizational and Employee Performance,274,Other
2015,Privacy-Preserving Technologies in Data,1254,AI Ethics & Fairness
2015,"Psychiatry, Mental Health, Neuroscience",139,Healthcare AI
2015,Quantum Computing Algorithms and Architecture,1362,Other
2015,Quantum Information and Cryptography,3094,Other
2015,Reinforcement Learning in Robotics,477,Reinforcement Learning
2015,Security and Verification in Computing,834,Other
2015,Seismology and Earthquake Studies,546,Other
2015,Semantic Web and Ontologies,3392,Other
2015,Sentiment Analysis and Opinion Mining,1384,NLP
2015,Solar Radiation and Photovoltaics,929,Other
2015,Speech Recognition and Synthesis,1661,NLP
2015,Speech and dialogue systems,711,NLP
2015,Statistical and Computational Modeling,284,Other
2015,Stochastic Gradient Optimization Techniques,275,ML Theory & Optimization
2015,Target Tracking and Data Fusion in Sensor Networks,1535,Other
2015,Text Readability and Simplification,200,NLP
2015,Text and Document Classification Technologies,815,NLP
2015,Topic Modeling,1825,Other
2015,Wireless Signal Modulation Classification,171,Core ML / Deep Learning
2016,AI and Multimedia in Education,31,Other
2016,AI in Service Interactions,148,Other
2016,AI in cancer detection,1173,Healthcare AI
2016,AI-based Problem Solving and Planning,536,Other
2016,Advanced Clustering Algorithms Research,965,Core ML / Deep Learning
2016,Advanced Computational Techniques and Applications,1096,Other
2016,Advanced Graph Neural Networks,314,Core ML / Deep Learning
2016,Advanced Software Engineering Methodologies,1234,Other
2016,Advanced Technologies in Various Fields,83,Other
2016,Advanced Text Analysis Techniques,1042,NLP
2016,Adversarial Robustness in Machine Learning,172,Core ML / Deep Learning
2016,Algorithms and Data Compression,1372,Other
2016,Anomaly Detection Techniques and Applications,1365,Other
2016,Artificial Intelligence Applications,111,Core ML / Deep Learning
2016,Artificial Intelligence in Games,781,Core ML / Deep Learning
2016,Authorship Attribution and Profiling,418,Other
2016,Bayesian Methods and Mixture Models,1175,ML Theory & Optimization
2016,Bayesian Modeling and Causal Inference,1005,ML Theory & Optimization
2016,Coding theory and cryptography,1623,Other
2016,Cognitive Computing and Networks,268,Other
2016,Cognitive Science and Mapping,688,Other
2016,Computational Physics and Python Applications,859,Other
2016,Computer Science and Engineering,879,Other
2016,Cryptographic Implementations and Security,1181,Other
2016,Cryptography and Data Security,2644,Other
2016,Data Analysis with R,568,Other
2016,Data Stream Mining Techniques,618,Other
2016,Diverse Interdisciplinary Research Studies,52,Other
2016,Domain Adaptation and Few-Shot Learning,463,Other
2016,Edcuational Technology Systems,1360,Other
2016,Educational Robotics and Engineering,2335,Robotics
2016,Educational Technology and Pedagogy,430,Other
2016,Evolutionary Algorithms and Applications,961,Other
2016,Experience-Based Knowledge Management,44,Other
2016,Explainable Artificial Intelligence (XAI),82,AI Ethics & Fairness
2016,Fuzzy Logic and Control Systems,1043,Robotics
2016,Gaussian Processes and Bayesian Inference,472,ML Theory & Optimization
2016,Geochemistry and Geologic Mapping,2397,Other
2016,Hate Speech and Cyberbullying Detection,490,NLP
2016,Imbalanced Data Classification Techniques,602,Core ML / Deep Learning
2016,Intelligent Tutoring Systems and Adaptive Learning,629,Other
2016,Internet Traffic Analysis and Secure E-voting,928,Other
2016,Intuitionistic Fuzzy Systems Applications,127,Other
2016,"Law, AI, and Intellectual Property",353,Other
2016,Linguistic Studies and Language Acquisition,1429,NLP
2016,"Logic, Reasoning, and Knowledge",1233,Other
2016,"Logic, programming, and type systems",1383,Other
2016,Machine Learning and Algorithms,656,Core ML / Deep Learning
2016,Machine Learning and Data Classification,568,Core ML / Deep Learning
2016,Machine Learning and ELM,711,Core ML / Deep Learning
2016,Machine Learning in Healthcare,364,Healthcare AI
2016,Mathematical Control Systems and Analysis,228,Robotics
2016,Metaheuristic Optimization Algorithms Research,2204,ML Theory & Optimization
2016,Multi-Agent Systems and Negotiation,824,Other
2016,Natural Language Processing Techniques,4949,NLP
2016,Neural Networks and Applications,2911,Core ML / Deep Learning
2016,Neural Networks and Reservoir Computing,364,Core ML / Deep Learning
2016,Organizational and Employee Performance,470,Other
2016,Privacy-Preserving Technologies in Data,1392,AI Ethics & Fairness
2016,"Psychiatry, Mental Health, Neuroscience",201,Healthcare AI
2016,Quantum Computing Algorithms and Architecture,1434,Other
2016,Quantum Information and Cryptography,3308,Other
2016,Reinforcement Learning in Robotics,678,Reinforcement Learning
2016,Security and Verification in Computing,890,Other
2016,Seismology and Earthquake Studies,586,Other
2016,Semantic Web and Ontologies,3289,Other
2016,Sentiment Analysis and Opinion Mining,1701,NLP
2016,Solar Radiation and Photovoltaics,1113,Other
2016,Speech Recognition and Synthesis,1890,NLP
2016,Speech and dialogue systems,830,NLP
2016,Statistical and Computational Modeling,323,Other
2016,Stochastic Gradient Optimization Techniques,353,ML Theory & Optimization
2016,Target Tracking and Data Fusion in Sensor Networks,1496,Other
2016,Text Readability and Simplification,246,NLP
2016,Text and Document Classification Technologies,832,NLP
2016,Topic Modeling,2549,Other
2016,Wireless Signal Modulation Classification,202,Core ML / Deep Learning
2017,AI and Multimedia in Education,36,Other
2017,AI in Service Interactions,231,Other
2017,AI in cancer detection,1399,Healthcare AI
2017,AI-based Problem Solving and Planning,565,Other
2017,Advanced Clustering Algorithms Research,1004,Core ML / Deep Learning
2017,Advanced Computational Techniques and Applications,1076,Other
2017,Advanced Graph Neural Networks,490,Core ML / Deep Learning
2017,Advanced Software Engineering Methodologies,1033,Other
2017,Advanced Technologies in Various Fields,193,Other
2017,Advanced Text Analysis Techniques,1200,NLP
2017,Adversarial Robustness in Machine Learning,405,Core ML / Deep Learning
2017,Algorithms and Data Compression,1376,Other
2017,Anomaly Detection Techniques and Applications,1649,Other
2017,Artificial Intelligence Applications,111,Core ML / Deep Learning
2017,Artificial Intelligence in Games,894,Core ML / Deep Learning
2017,Authorship Attribution and Profiling,439,Other
2017,Bayesian Methods and Mixture Models,1231,ML Theory & Optimization
2017,Bayesian Modeling and Causal Inference,1050,ML Theory & Optimization
2017,Coding theory and cryptography,1779,Other
2017,Cognitive Computing and Networks,300,Other
2017,Cognitive Science and Mapping,783,Other
2017,Computational Physics and Python Applications,958,Other
2017,Computer Science and Engineering,1053,Other
2017,Cryptographic Implementations and Security,1227,Other
2017,Cryptography and Data Security,2804,Other
2017,Data Analysis with R,635,Other
2017,Data Stream Mining Techniques,721,Other
2017,Diverse Interdisciplinary Research Studies,50,Other
2017,Domain Adaptation and Few-Shot Learning,742,Other
2017,Edcuational Technology Systems,1861,Other
2017,Educational Robotics and Engineering,2443,Robotics
2017,Educational Technology and Pedagogy,495,Other
2017,Evolutionary Algorithms and Applications,1029,Other
2017,Experience-Based Knowledge Management,45,Other
2017,Explainable Artificial Intelligence (XAI),182,AI Ethics & Fairness
2017,Fuzzy Logic and Control Systems,1109,Robotics
2017,Gaussian Processes and Bayesian Inference,567,ML Theory & Optimization
2017,Geochemistry and Geologic Mapping,2686,Other
2017,Hate Speech and Cyberbullying Detection,663,NLP
2017,Imbalanced Data Classification Techniques,678,Core ML / Deep Learning
2017,Intelligent Tutoring Systems and Adaptive Learning,705,Other
2017,Internet Traffic Analysis and Secure E-voting,930,Other
2017,Intuitionistic Fuzzy Systems Applications,154,Other
2017,"Law, AI, and Intellectual Property",432,Other
2017,Linguistic Studies and Language Acquisition,1363,NLP
2017,"Logic, Reasoning, and Knowledge",1346,Other
2017,"Logic, programming, and type systems",1339,Other
2017,Machine Learning and Algorithms,696,Core ML / Deep Learning
2017,Machine Learning and Data Classification,704,Core ML / Deep Learning
2017,Machine Learning and ELM,838,Core ML / Deep Learning
2017,Machine Learning in Healthcare,453,Healthcare AI
2017,Mathematical Control Systems and Analysis,308,Robotics
2017,Metaheuristic Optimization Algorithms Research,2302,ML Theory & Optimization
2017,Multi-Agent Systems and Negotiation,825,Other
2017,Natural Language Processing Techniques,4864,NLP
2017,Neural Networks and Applications,3127,Core ML / Deep Learning
2017,Neural Networks and Reservoir Computing,466,Core ML / Deep Learning
2017,Organizational and Employee Performance,671,Other
2017,Privacy-Preserving Technologies in Data,1639,AI Ethics & Fairness
2017,"Psychiatry, Mental Health, Neuroscience",207,Healthcare AI
2017,Quantum Computing Algorithms and Architecture,1673,Other
2017,Quantum Information and Cryptography,3448,Other
2017,Reinforcement Learning in Robotics,931,Reinforcement Learning
2017,Security and Verification in Computing,1003,Other
2017,Seismology and Earthquake Studies,679,Other
2017,Semantic Web and Ontologies,3183,Other
2017,Sentiment Analysis and Opinion Mining,2014,NLP
2017,Solar Radiation and Photovoltaics,1225,Other
2017,Speech Recognition and Synthesis,1822,NLP
2017,Speech and dialogue systems,769,NLP
2017,Statistical and Computational Modeling,347,Other
2017,Stochastic Gradient Optimization Techniques,471,ML Theory & Optimization
2017,Target Tracking and Data Fusion in Sensor Networks,1632,Other
2017,Text Readability and Simplification,273,NLP
2017,Text and Document Classification Technologies,939,NLP
2017,Topic Modeling,3313,Other
2017,Wireless Signal Modulation Classification,277,Core ML / Deep Learning
2018,AI and Multimedia in Education,93,Other
2018,AI in Service Interactions,517,Other
2018,AI in cancer detection,1876,Healthcare AI
2018,AI-based Problem Solving and Planning,603,Other
2018,Advanced Clustering Algorithms Research,1081,Core ML / Deep Learning
2018,Advanced Computational Techniques and Applications,1128,Other
2018,Advanced Graph Neural Networks,952,Core ML / Deep Learning
2018,Advanced Software Engineering Methodologies,1040,Other
2018,Advanced Technologies in Various Fields,230,Other
2018,Advanced Text Analysis Techniques,1330,NLP
2018,Adversarial Robustness in Machine Learning,1213,Core ML / Deep Learning
2018,Algorithms and Data Compression,1374,Other
2018,Anomaly Detection Techniques and Applications,2161,Other
2018,Artificial Intelligence Applications,151,Core ML / Deep Learning
2018,Artificial Intelligence in Games,1024,Core ML / Deep Learning
2018,Authorship Attribution and Profiling,441,Other
2018,Bayesian Methods and Mixture Models,1133,ML Theory & Optimization
2018,Bayesian Modeling and Causal Inference,1205,ML Theory & Optimization
2018,Coding theory and cryptography,1676,Other
2018,Cognitive Computing and Networks,285,Other
2018,Cognitive Science and Mapping,934,Other
2018,Computational Physics and Python Applications,1042,Other
2018,Computer Science and Engineering,1243,Other
2018,Cryptographic Implementations and Security,1265,Other
2018,Cryptography and Data Security,2949,Other
2018,Data Analysis with R,631,Other
2018,Data Stream Mining Techniques,821,Other
2018,Diverse Interdisciplinary Research Studies,80,Other
2018,Domain Adaptation and Few-Shot Learning,1145,Other
2018,Edcuational Technology Systems,2703,Other
2018,Educational Robotics and Engineering,2065,Robotics
2018,Educational Technology and Pedagogy,618,Other
2018,Evolutionary Algorithms and Applications,1048,Other
2018,Experience-Based Knowledge Management,44,Other
2018,Explainable Artificial Intelligence (XAI),406,AI Ethics & Fairness
2018,Fuzzy Logic and Control Systems,1075,Robotics
2018,Gaussian Processes and Bayesian Inference,693,ML Theory & Optimization
2018,Geochemistry and Geologic Mapping,2995,Other
2018,Hate Speech and Cyberbullying Detection,943,NLP
2018,Imbalanced Data Classification Techniques,915,Core ML / Deep Learning
2018,Intelligent Tutoring Systems and Adaptive Learning,755,Other
2018,Internet Traffic Analysis and Secure E-voting,1072,Other
2018,Intuitionistic Fuzzy Systems Applications,177,Other
2018,"Law, AI, and Intellectual Property",511,Other
2018,Linguistic Studies and Language Acquisition,1402,NLP
2018,"Logic, Reasoning, and Knowledge",1339,Other
2018,"Logic, programming, and type systems",1663,Other
2018,Machine Learning and Algorithms,867,Core ML / Deep Learning
2018,Machine Learning and Data Classification,920,Core ML / Deep Learning
2018,Machine Learning and ELM,989,Core ML / Deep Learning
2018,Machine Learning in Healthcare,708,Healthcare AI
2018,Mathematical Control Systems and Analysis,342,Robotics
2018,Metaheuristic Optimization Algorithms Research,2471,ML Theory & Optimization
2018,Multi-Agent Systems and Negotiation,801,Other
2018,Natural Language Processing Techniques,5781,NLP
2018,Neural Networks and Applications,3718,Core ML / Deep Learning
2018,Neural Networks and Reservoir Computing,604,Core ML / Deep Learning
2018,Organizational and Employee Performance,924,Other
2018,Privacy-Preserving Technologies in Data,2051,AI Ethics & Fairness
2018,"Psychiatry, Mental Health, Neuroscience",220,Healthcare AI
2018,Quantum Computing Algorithms and Architecture,1973,Other
2018,Quantum Information and Cryptography,3393,Other
2018,Reinforcement Learning in Robotics,1444,Reinforcement Learning
2018,Security and Verification in Computing,1178,Other
2018,Seismology and Earthquake Studies,741,Other
2018,Semantic Web and Ontologies,3081,Other
2018,Sentiment Analysis and Opinion Mining,2670,NLP
2018,Solar Radiation and Photovoltaics,1454,Other
2018,Speech Recognition and Synthesis,2255,NLP
2018,Speech and dialogue systems,966,NLP
2018,Statistical and Computational Modeling,408,Other
2018,Stochastic Gradient Optimization Techniques,701,ML Theory & Optimization
2018,Target Tracking and Data Fusion in Sensor Networks,1637,Other
2018,Text Readability and Simplification,341,NLP
2018,Text and Document Classification Technologies,1138,NLP
2018,Topic Modeling,5276,Other
2018,Wireless Signal Modulation Classification,369,Core ML / Deep Learning
2019,AI and Multimedia in Education,121,Other
2019,AI in Service Interactions,764,Other
2019,AI in cancer detection,2479,Healthcare AI
2019,AI-based Problem Solving and Planning,560,Other
2019,Advanced Clustering Algorithms Research,1044,Core ML / Deep Learning
2019,Advanced Computational Techniques and Applications,1037,Other
2019,Advanced Graph Neural Networks,1524,Core ML / Deep Learning
2019,Advanced Software Engineering Methodologies,851,Other
2019,Advanced Technologies in Various Fields,298,Other
2019,Advanced Text Analysis Techniques,1396,NLP
2019,Adversarial Robustness in Machine Learning,2130,Core ML / Deep Learning
2019,Algorithms and Data Compression,1337,Other
2019,Anomaly Detection Techniques and Applications,2731,Other
2019,Artificial Intelligence Applications,196,Core ML / Deep Learning
2019,Artificial Intelligence in Games,1009,Core ML / Deep Learning
2019,Authorship Attribution and Profiling,491,Other
2019,Bayesian Methods and Mixture Models,1267,ML Theory & Optimization
2019,Bayesian Modeling and Causal Inference,1175,ML Theory & Optimization
2019,Coding theory and cryptography,1781,Other
2019,Cognitive Computing and Networks,290,Other
2019,Cognitive Science and Mapping,961,Other
2019,Computational Physics and Python Applications,1199,Other
2019,Computer Science and Engineering,1358,Other
2019,Cryptographic Implementations and Security,1333,Other
2019,Cryptography and Data Security,3116,Other
2019,Data Analysis with R,717,Other
2019,Data Stream Mining Techniques,948,Other
2019,Diverse Interdisciplinary Research Studies,82,Other
2019,Domain Adaptation and Few-Shot Learning,1918,Other
2019,Edcuational Technology Systems,3500,Other
2019,Educational Robotics and Engineering,2120,Robotics
2019,Educational Technology and Pedagogy,704,Other
2019,Evolutionary Algorithms and Applications,1003,Other
2019,Experience-Based Knowledge Management,39,Other
2019,Explainable Artificial Intelligence (XAI),789,AI Ethics & Fairness
2019,Fuzzy Logic and Control Systems,1066,Robotics
2019,Gaussian Processes and Bayesian Inference,810,ML Theory & Optimization
2019,Geochemistry and Geologic Mapping,3573,Other
2019,Hate Speech and Cyberbullying Detection,1323,NLP
2019,Imbalanced Data Classification Techniques,1142,Core ML / Deep Learning
2019,Intelligent Tutoring Systems and Adaptive Learning,720,Other
2019,Internet Traffic Analysis and Secure E-voting,1159,Other
2019,Intuitionistic Fuzzy Systems Applications,177,Other
2019,"Law, AI, and Intellectual Property",721,Other
2019,Linguistic Studies and Language Acquisition,1466,NLP
2019,"Logic, Reasoning, and Knowledge",1358,Other
2019,"Logic, programming, and type systems",1361,Other
2019,Machine Learning and Algorithms,897,Core ML / Deep Learning
2019,Machine Learning and Data Classification,1283,Core ML / Deep Learning
2019,Machine Learning and ELM,1047,Core ML / Deep Learning
2019,Machine Learning in Healthcare,1064,Healthcare AI
2019,Mathematical Control Systems and Analysis,336,Robotics
2019,Metaheuristic Optimization Algorithms Research,2511,ML Theory & Optimization
2019,Multi-Agent Systems and Negotiation,692,Other
2019,Natural Language Processing Techniques,6071,NLP
2019,Neural Networks and Applications,3798,Core ML / Deep Learning
2019,Neural Networks and Reservoir Computing,818,Core ML / Deep Learning
2019,Organizational and Employee Performance,1296,Other
2019,Privacy-Preserving Technologies in Data,2413,AI Ethics & Fairness
2019,"Psychiatry, Mental Health, Neuroscience",178,Healthcare AI
2019,Quantum Computing Algorithms and Architecture,2565,Other
2019,Quantum Information and Cryptography,3916,Other
2019,Reinforcement Learning in Robotics,2227,Reinforcement Learning
2019,Security and Verification in Computing,1236,Other
2019,Seismology and Earthquake Studies,857,Other
2019,Semantic Web and Ontologies,2828,Other
2019,Sentiment Analysis and Opinion Mining,2848,NLP
2019,Solar Radiation and Photovoltaics,1588,Other
2019,Speech Recognition and Synthesis,2481,NLP
2019,Speech and dialogue systems,927,NLP
2019,Statistical and Computational Modeling,476,Other
2019,Stochastic Gradient Optimization Techniques,933,ML Theory & Optimization
2019,Target Tracking and Data Fusion in Sensor Networks,1690,Other
2019,Text Readability and Simplification,383,NLP
2019,Text and Document Classification Technologies,1198,NLP
2019,Topic Modeling,7302,Other
2019,Wireless Signal Modulation Classification,713,Core ML / Deep Learning
2020,AI and Multimedia in Education,260,Other
2020,AI in Service Interactions,1129,Other
2020,AI in cancer detection,3065,Healthcare AI
2020,AI-based Problem Solving and Planning,549,Other
2020,Advanced Clustering Algorithms Research,1011,Core ML / Deep Learning
2020,Advanced Computational Techniques and Applications,986,Other
2020,Advanced Graph Neural Networks,2205,Core ML / Deep Learning
2020,Advanced Software Engineering Methodologies,739,Other
2020,Advanced Technologies in Various Fields,616,Other
2020,Advanced Text Analysis Techniques,1363,NLP
2020,Adversarial Robustness in Machine Learning,3284,Core ML / Deep Learning
2020,Algorithms and Data Compression,1227,Other
2020,Anomaly Detection Techniques and Applications,3387,Other
2020,Artificial Intelligence Applications,216,Core ML / Deep Learning
2020,Artificial Intelligence in Games,1084,Core ML / Deep Learning
2020,Authorship Attribution and Profiling,521,Other
2020,Bayesian Methods and Mixture Models,1157,ML Theory & Optimization
2020,Bayesian Modeling and Causal Inference,1192,ML Theory & Optimization
2020,Coding theory and cryptography,1828,Other
2020,Cognitive Computing and Networks,313,Other
2020,Cognitive Science and Mapping,958,Other
2020,Computational Physics and Python Applications,1311,Other
2020,Computer Science and Engineering,1488,Other
2020,Cryptographic Implementations and Security,1290,Other
2020,Cryptography and Data Security,3076,Other
2020,Data Analysis with R,799,Other
2020,Data Stream Mining Techniques,1003,Other
2020,Diverse Interdisciplinary Research Studies,43,Other
2020,Domain Adaptation and Few-Shot Learning,2894,Other
2020,Edcuational Technology Systems,4189,Other
2020,Educational Robotics and Engineering,2126,Robotics
2020,Educational Technology and Pedagogy,1392,Other
2020,Evolutionary Algorithms and Applications,1109,Other
2020,Experience-Based Knowledge Management,44,Other
2020,Explainable Artificial Intelligence (XAI),1339,AI Ethics & Fairness
2020,Fuzzy Logic and Control Systems,1014,Robotics
2020,Gaussian Processes and Bayesian Inference,950,ML Theory & Optimization
2020,Geochemistry and Geologic Mapping,3618,Other
2020,Hate Speech and Cyberbullying Detection,1803,NLP
2020,Imbalanced Data Classification Techniques,1389,Core ML / Deep Learning
2020,Intelligent Tutoring Systems and Adaptive Learning,824,Other
2020,Internet Traffic Analysis and Secure E-voting,1222,Other
2020,Intuitionistic Fuzzy Systems Applications,178,Other
2020,"Law, AI, and Intellectual Property",929,Other
2020,Linguistic Studies and Language Acquisition,1573,NLP
2020,"Logic, Reasoning, and Knowledge",1248,Other
2020,"Logic, programming, and type systems",1339,Other
2020,Machine Learning and Algorithms,1075,Core ML / Deep Learning
2020,Machine Learning and Data Classification,1471,Core ML / Deep Learning
2020,Machine Learning and ELM,1002,Core ML / Deep Learning
2020,Machine Learning in Healthcare,1339,Healthcare AI
2020,Mathematical Control Systems and Analysis,354,Robotics
2020,Metaheuristic Optimization Algorithms Research,2748,ML Theory & Optimization
2020,Multi-Agent Systems and Negotiation,689,Other
2020,Natural Language Processing Techniques,6226,NLP
2020,Neural Networks and Applications,3892,Core ML / Deep Learning
2020,Neural Networks and Reservoir Computing,1036,Core ML / Deep Learning
2020,Organizational and Employee Performance,1556,Other
2020,Privacy-Preserving Technologies in Data,3433,AI Ethics & Fairness
2020,"Psychiatry, Mental Health, Neuroscience",189,Healthcare AI
2020,Quantum Computing Algorithms and Architecture,3313,Other
2020,Quantum Information and Cryptography,3966,Other
2020,Reinforcement Learning in Robotics,2556,Reinforcement Learning
2020,Security and Verification in Computing,1138,Other
2020,Seismology and Earthquake Studies,1128,Other
2020,Semantic Web and Ontologies,2631,Other
2020,Sentiment Analysis and Opinion Mining,3303,NLP
2020,Solar Radiation and Photovoltaics,1778,Other
2020,Speech Recognition and Synthesis,2853,NLP
2020,Speech and dialogue systems,808,NLP
2020,Statistical and Computational Modeling,470,Other
2020,Stochastic Gradient Optimization Techniques,1127,ML Theory & Optimization
2020,Target Tracking and Data Fusion in Sensor Networks,1487,Other
2020,Text Readability and Simplification,379,NLP
2020,Text and Document Classification Technologies,1173,NLP
2020,Topic Modeling,8901,Other
2020,Wireless Signal Modulation Classification,856,Core ML / Deep Learning
2021,AI and Multimedia in Education,556,Other
2021,AI in Service Interactions,1452,Other
2021,AI in cancer detection,3646,Healthcare AI
2021,AI-based Problem Solving and Planning,637,Other
2021,Advanced Clustering Algorithms Research,938,Core ML / Deep Learning
2021,Advanced Computational Techniques and Applications,876,Other
2021,Advanced Graph Neural Networks,2980,Core ML / Deep Learning
2021,Advanced Software Engineering Methodologies,660,Other
2021,Advanced Technologies in Various Fields,854,Other
2021,Advanced Text Analysis Techniques,1346,NLP
2021,Adversarial Robustness in Machine Learning,4181,Core ML / Deep Learning
2021,Algorithms and Data Compression,1138,Other
2021,Anomaly Detection Techniques and Applications,4328,Other
2021,Artificial Intelligence Applications,276,Core ML / Deep Learning
2021,Artificial Intelligence in Games,1095,Core ML / Deep Learning
2021,Authorship Attribution and Profiling,476,Other
