year,primary_topic,topic_bucket,count
2012,Anomaly Detection Techniques and Applications,Artificial Intelligence,702
2012,Artificial Intelligence Applications,Artificial Intelligence,92
2012,Artificial Intelligence in Games,Artificial Intelligence,800
2012,Authorship Attribution and Profiling,Artificial Intelligence,246
2012,Bayesian Methods and Mixture Models,Artificial Intelligence,1003
2012,Bayesian Modeling and Causal Inference,Artificial Intelligence,1210
2012,Coding theory and cryptography,Artificial Intelligence,1405
2012,Cognitive Computing and Networks,Artificial Intelligence,310
2012,Cognitive Science and Mapping,Artificial Intelligence,586
2012,Computational Physics and Python Applications,Artificial Intelligence,587
2012,Computer Science and Engineering,Artificial Intelligence,245
2012,Cryptographic Implementations and Security,Artificial Intelligence,1097
2012,Cryptography and Data Security,Artificial Intelligence,1900
2012,Data Analysis with R,Artificial Intelligence,275
2012,Data Stream Mining Techniques,Artificial Intelligence,322
2012,Diverse Interdisciplinary Research Studies,Artificial Intelligence,23
2012,Domain Adaptation and Few-Shot Learning,Artificial Intelligence,163
2012,Edcuational Technology Systems,Artificial Intelligence,379
2012,Educational Robotics and Engineering,Artificial Intelligence,2148
2012,Educational Technology and Pedagogy,Artificial Intelligence,194
2012,Evolutionary Algorithms and Applications,Artificial Intelligence,1080
2012,Experience-Based Knowledge Management,Artificial Intelligence,41
2012,Explainable Artificial Intelligence (XAI),Artificial Intelligence,24
2012,Fuzzy Logic and Control Systems,Artificial Intelligence,1276
2012,Gaussian Processes and Bayesian Inference,Artificial Intelligence,293
2012,Geochemistry and Geologic Mapping,Artificial Intelligence,1430
2012,Hate Speech and Cyberbullying Detection,Artificial Intelligence,226
2012,Imbalanced Data Classification Techniques,Artificial Intelligence,380
2012,Intelligent Tutoring Systems and Adaptive Learning,Artificial Intelligence,651
2012,Internet Traffic Analysis and Secure E-voting,Artificial Intelligence,858
2012,Intuitionistic Fuzzy Systems Applications,Artificial Intelligence,83
2012,"Law, AI, and Intellectual Property",Artificial Intelligence,230
2012,Linguistic Studies and Language Acquisition,Artificial Intelligence,991
2012,"Logic, Reasoning, and Knowledge",Artificial Intelligence,1225
2012,"Logic, programming, and type systems",Artificial Intelligence,1535
2012,Machine Learning and Algorithms,Artificial Intelligence,582
2012,Machine Learning and Data Classification,Artificial Intelligence,334
2012,Machine Learning and ELM,Artificial Intelligence,248
2012,Machine Learning in Healthcare,Artificial Intelligence,138
2012,Mathematical Control Systems and Analysis,Artificial Intelligence,130
2012,Metaheuristic Optimization Algorithms Research,Artificial Intelligence,2025
2012,Multi-Agent Systems and Negotiation,Artificial Intelligence,1153
2012,Natural Language Processing Techniques,Artificial Intelligence,3308
2012,Neural Networks and Applications,Artificial Intelligence,2659
2012,Neural Networks and Reservoir Computing,Artificial Intelligence,210
2012,Organizational and Employee Performance,Artificial Intelligence,102
2012,Privacy-Preserving Technologies in Data,Artificial Intelligence,937
2012,"Psychiatry, Mental Health, Neuroscience",Artificial Intelligence,160
2012,Quantum Computing Algorithms and Architecture,Artificial Intelligence,1173
2012,Quantum Information and Cryptography,Artificial Intelligence,2965
2012,Reinforcement Learning in Robotics,Artificial Intelligence,587
2012,Security and Verification in Computing,Artificial Intelligence,730
2012,Seismology and Earthquake Studies,Artificial Intelligence,456
2012,Semantic Web and Ontologies,Artificial Intelligence,3516
2012,Sentiment Analysis and Opinion Mining,Artificial Intelligence,595
2012,Solar Radiation and Photovoltaics,Artificial Intelligence,644
2012,Speech Recognition and Synthesis,Artificial Intelligence,1464
2012,Speech and dialogue systems,Artificial Intelligence,727
2012,Statistical and Computational Modeling,Artificial Intelligence,202
2012,Stochastic Gradient Optimization Techniques,Artificial Intelligence,92
2012,Target Tracking and Data Fusion in Sensor Networks,Artificial Intelligence,1412
2012,Text Readability and Simplification,Artificial Intelligence,124
2012,Text and Document Classification Technologies,Artificial Intelligence,696
2012,Topic Modeling,Artificial Intelligence,868
2012,Wireless Signal Modulation Classification,Artificial Intelligence,156
2013,AI and Multimedia in Education,Artificial Intelligence,14
2013,AI in Service Interactions,Artificial Intelligence,92
2013,AI in cancer detection,Artificial Intelligence,799
2013,AI-based Problem Solving and Planning,Artificial Intelligence,647
2013,Advanced Clustering Algorithms Research,Artificial Intelligence,753
2013,Advanced Computational Techniques and Applications,Artificial Intelligence,1901
2013,Advanced Graph Neural Networks,Artificial Intelligence,104
2013,Advanced Software Engineering Methodologies,Artificial Intelligence,1422
2013,Advanced Technologies in Various Fields,Artificial Intelligence,44
2013,Advanced Text Analysis Techniques,Artificial Intelligence,840
2013,Adversarial Robustness in Machine Learning,Artificial Intelligence,45
2013,Algorithms and Data Compression,Artificial Intelligence,1504
2013,Anomaly Detection Techniques and Applications,Artificial Intelligence,802
2013,Artificial Intelligence Applications,Artificial Intelligence,81
2013,Artificial Intelligence in Games,Artificial Intelligence,753
2013,Authorship Attribution and Profiling,Artificial Intelligence,248
2013,Bayesian Methods and Mixture Models,Artificial Intelligence,1139
2013,Bayesian Modeling and Causal Inference,Artificial Intelligence,1641
2013,Coding theory and cryptography,Artificial Intelligence,1459
2013,Cognitive Computing and Networks,Artificial Intelligence,250
2013,Cognitive Science and Mapping,Artificial Intelligence,678
2013,Computational Physics and Python Applications,Artificial Intelligence,543
2013,Computer Science and Engineering,Artificial Intelligence,260
2013,Cryptographic Implementations and Security,Artificial Intelligence,935
2013,Cryptography and Data Security,Artificial Intelligence,2185
2013,Data Analysis with R,Artificial Intelligence,385
2013,Data Stream Mining Techniques,Artificial Intelligence,420
2013,Diverse Interdisciplinary Research Studies,Artificial Intelligence,37
2013,Domain Adaptation and Few-Shot Learning,Artificial Intelligence,183
2013,Edcuational Technology Systems,Artificial Intelligence,438
2013,Educational Robotics and Engineering,Artificial Intelligence,2263
2013,Educational Technology and Pedagogy,Artificial Intelligence,242
2013,Evolutionary Algorithms and Applications,Artificial Intelligence,1093
2013,Experience-Based Knowledge Management,Artificial Intelligence,39
2013,Explainable Artificial Intelligence (XAI),Artificial Intelligence,35
2013,Fuzzy Logic and Control Systems,Artificial Intelligence,1173
2013,Gaussian Processes and Bayesian Inference,Artificial Intelligence,302
2013,Geochemistry and Geologic Mapping,Artificial Intelligence,1691
2013,Hate Speech and Cyberbullying Detection,Artificial Intelligence,265
2013,Imbalanced Data Classification Techniques,Artificial Intelligence,428
2013,Intelligent Tutoring Systems and Adaptive Learning,Artificial Intelligence,660
2013,Internet Traffic Analysis and Secure E-voting,Artificial Intelligence,831
2013,Intuitionistic Fuzzy Systems Applications,Artificial Intelligence,71
2013,"Law, AI, and Intellectual Property",Artificial Intelligence,204
2013,Linguistic Studies and Language Acquisition,Artificial Intelligence,1023
2013,"Logic, Reasoning, and Knowledge",Artificial Intelligence,1370
2013,"Logic, programming, and type systems",Artificial Intelligence,1534
2013,Machine Learning and Algorithms,Artificial Intelligence,545
2013,Machine Learning and Data Classification,Artificial Intelligence,310
2013,Machine Learning and ELM,Artificial Intelligence,336
2013,Machine Learning in Healthcare,Artificial Intelligence,170
2013,Mathematical Control Systems and Analysis,Artificial Intelligence,175
2013,Metaheuristic Optimization Algorithms Research,Artificial Intelligence,1956
2013,Multi-Agent Systems and Negotiation,Artificial Intelligence,995
2013,Natural Language Processing Techniques,Artificial Intelligence,3194
2013,Neural Networks and Applications,Artificial Intelligence,2665
2013,Neural Networks and Reservoir Computing,Artificial Intelligence,223
2013,Organizational and Employee Performance,Artificial Intelligence,145
2013,Privacy-Preserving Technologies in Data,Artificial Intelligence,996
2013,"Psychiatry, Mental Health, Neuroscience",Artificial Intelligence,192
2013,Quantum Computing Algorithms and Architecture,Artificial Intelligence,1343
2013,Quantum Information and Cryptography,Artificial Intelligence,3227
2013,Reinforcement Learning in Robotics,Artificial Intelligence,515
2013,Security and Verification in Computing,Artificial Intelligence,763
2013,Seismology and Earthquake Studies,Artificial Intelligence,552
2013,Semantic Web and Ontologies,Artificial Intelligence,3600
2013,Sentiment Analysis and Opinion Mining,Artificial Intelligence,723
2013,Solar Radiation and Photovoltaics,Artificial Intelligence,763
2013,Speech Recognition and Synthesis,Artificial Intelligence,1477
2013,Speech and dialogue systems,Artificial Intelligence,697
2013,Statistical and Computational Modeling,Artificial Intelligence,281
2013,Stochastic Gradient Optimization Techniques,Artificial Intelligence,129
2013,Target Tracking and Data Fusion in Sensor Networks,Artificial Intelligence,1491
2013,Text Readability and Simplification,Artificial Intelligence,161
2013,Text and Document Classification Technologies,Artificial Intelligence,687
2013,Topic Modeling,Artificial Intelligence,1012
2013,Wireless Signal Modulation Classification,Artificial Intelligence,179
2014,AI and Multimedia in Education,Artificial Intelligence,18
2014,AI in Service Interactions,Artificial Intelligence,104
2014,AI in cancer detection,Artificial Intelligence,849
2014,AI-based Problem Solving and Planning,Artificial Intelligence,575
2014,Advanced Clustering Algorithms Research,Artificial Intelligence,871
2014,Advanced Computational Techniques and Applications,Artificial Intelligence,1633
2014,Advanced Graph Neural Networks,Artificial Intelligence,127
2014,Advanced Software Engineering Methodologies,Artificial Intelligence,1406
2014,Advanced Technologies in Various Fields,Artificial Intelligence,44
2014,Advanced Text Analysis Techniques,Artificial Intelligence,947
2014,Adversarial Robustness in Machine Learning,Artificial Intelligence,52
2014,Algorithms and Data Compression,Artificial Intelligence,1409
2014,Anomaly Detection Techniques and Applications,Artificial Intelligence,920
2014,Artificial Intelligence Applications,Artificial Intelligence,66
2014,Artificial Intelligence in Games,Artificial Intelligence,872
2014,Authorship Attribution and Profiling,Artificial Intelligence,345
2014,Bayesian Methods and Mixture Models,Artificial Intelligence,1147
2014,Bayesian Modeling and Causal Inference,Artificial Intelligence,1013
2014,Coding theory and cryptography,Artificial Intelligence,1520
2014,Cognitive Computing and Networks,Artificial Intelligence,270
2014,Cognitive Science and Mapping,Artificial Intelligence,713
2014,Computational Physics and Python Applications,Artificial Intelligence,729
2014,Computer Science and Engineering,Artificial Intelligence,311
2014,Cryptographic Implementations and Security,Artificial Intelligence,1062
2014,Cryptography and Data Security,Artificial Intelligence,2298
2014,Data Analysis with R,Artificial Intelligence,462
2014,Data Stream Mining Techniques,Artificial Intelligence,450
2014,Diverse Interdisciplinary Research Studies,Artificial Intelligence,37
2014,Domain Adaptation and Few-Shot Learning,Artificial Intelligence,242
2014,Edcuational Technology Systems,Artificial Intelligence,557
2014,Educational Robotics and Engineering,Artificial Intelligence,2270
2014,Educational Technology and Pedagogy,Artificial Intelligence,236
2014,Evolutionary Algorithms and Applications,Artificial Intelligence,1053
2014,Experience-Based Knowledge Management,Artificial Intelligence,62
2014,Explainable Artificial Intelligence (XAI),Artificial Intelligence,39
2014,Fuzzy Logic and Control Systems,Artificial Intelligence,1118
2014,Gaussian Processes and Bayesian Inference,Artificial Intelligence,398
2014,Geochemistry and Geologic Mapping,Artificial Intelligence,2686
2014,Hate Speech and Cyberbullying Detection,Artificial Intelligence,302
2014,Imbalanced Data Classification Techniques,Artificial Intelligence,465
2014,Intelligent Tutoring Systems and Adaptive Learning,Artificial Intelligence,606
2014,Internet Traffic Analysis and Secure E-voting,Artificial Intelligence,833
2014,Intuitionistic Fuzzy Systems Applications,Artificial Intelligence,72
2014,"Law, AI, and Intellectual Property",Artificial Intelligence,295
2014,Linguistic Studies and Language Acquisition,Artificial Intelligence,997
2014,"Logic, Reasoning, and Knowledge",Artificial Intelligence,1265
2014,"Logic, programming, and type systems",Artificial Intelligence,1613
2014,Machine Learning and Algorithms,Artificial Intelligence,640
2014,Machine Learning and Data Classification,Artificial Intelligence,374
2014,Machine Learning and ELM,Artificial Intelligence,523
2014,Machine Learning in Healthcare,Artificial Intelligence,221
2014,Mathematical Control Systems and Analysis,Artificial Intelligence,176
2014,Metaheuristic Optimization Algorithms Research,Artificial Intelligence,2240
2014,Multi-Agent Systems and Negotiation,Artificial Intelligence,1060
2014,Natural Language Processing Techniques,Artificial Intelligence,4745
2014,Neural Networks and Applications,Artificial Intelligence,2754
2014,Neural Networks and Reservoir Computing,Artificial Intelligence,264
2014,Organizational and Employee Performance,Artificial Intelligence,204
2014,Privacy-Preserving Technologies in Data,Artificial Intelligence,1128
2014,"Psychiatry, Mental Health, Neuroscience",Artificial Intelligence,179
2014,Quantum Computing Algorithms and Architecture,Artificial Intelligence,1438
2014,Quantum Information and Cryptography,Artificial Intelligence,3254
2014,Reinforcement Learning in Robotics,Artificial Intelligence,476
2014,Security and Verification in Computing,Artificial Intelligence,822
2014,Seismology and Earthquake Studies,Artificial Intelligence,548
2014,Semantic Web and Ontologies,Artificial Intelligence,3634
2014,Sentiment Analysis and Opinion Mining,Artificial Intelligence,1129
2014,Solar Radiation and Photovoltaics,Artificial Intelligence,967
2014,Speech Recognition and Synthesis,Artificial Intelligence,1687
2014,Speech and dialogue systems,Artificial Intelligence,853
2014,Statistical and Computational Modeling,Artificial Intelligence,769
2014,Stochastic Gradient Optimization Techniques,Artificial Intelligence,182
2014,Target Tracking and Data Fusion in Sensor Networks,Artificial Intelligence,1448
2014,Text Readability and Simplification,Artificial Intelligence,226
2014,Text and Document Classification Technologies,Artificial Intelligence,785
2014,Topic Modeling,Artificial Intelligence,1331
2014,Wireless Signal Modulation Classification,Artificial Intelligence,174
2015,AI and Multimedia in Education,Artificial Intelligence,17
2015,AI in Service Interactions,Artificial Intelligence,71
2015,AI in cancer detection,Artificial Intelligence,952
2015,AI-based Problem Solving and Planning,Artificial Intelligence,524
2015,Advanced Clustering Algorithms Research,Artificial Intelligence,781
2015,Advanced Computational Techniques and Applications,Artificial Intelligence,1223
2015,Advanced Graph Neural Networks,Artificial Intelligence,190
2015,Advanced Software Engineering Methodologies,Artificial Intelligence,1304
2015,Advanced Technologies in Various Fields,Artificial Intelligence,50
2015,Advanced Text Analysis Techniques,Artificial Intelligence,969
2015,Adversarial Robustness in Machine Learning,Artificial Intelligence,71
2015,Algorithms and Data Compression,Artificial Intelligence,1367
2015,Anomaly Detection Techniques and Applications,Artificial Intelligence,1081
2015,Artificial Intelligence Applications,Artificial Intelligence,82
2015,Artificial Intelligence in Games,Artificial Intelligence,797
2015,Authorship Attribution and Profiling,Artificial Intelligence,301
2015,Bayesian Methods and Mixture Models,Artificial Intelligence,1142
2015,Bayesian Modeling and Causal Inference,Artificial Intelligence,1009
2015,Coding theory and cryptography,Artificial Intelligence,1577
2015,Cognitive Computing and Networks,Artificial Intelligence,265
2015,Cognitive Science and Mapping,Artificial Intelligence,690
2015,Computational Physics and Python Applications,Artificial Intelligence,748
2015,Computer Science and Engineering,Artificial Intelligence,451
2015,Cryptographic Implementations and Security,Artificial Intelligence,1120
2015,Cryptography and Data Security,Artificial Intelligence,2571
2015,Data Analysis with R,Artificial Intelligence,431
2015,Data Stream Mining Techniques,Artificial Intelligence,500
2015,Diverse Interdisciplinary Research Studies,Artificial Intelligence,33
2015,Domain Adaptation and Few-Shot Learning,Artificial Intelligence,345
2015,Edcuational Technology Systems,Artificial Intelligence,796
2015,Educational Robotics and Engineering,Artificial Intelligence,2237
2015,Educational Technology and Pedagogy,Artificial Intelligence,303
2015,Evolutionary Algorithms and Applications,Artificial Intelligence,1009
2015,Experience-Based Knowledge Management,Artificial Intelligence,34
2015,Explainable Artificial Intelligence (XAI),Artificial Intelligence,39
2015,Fuzzy Logic and Control Systems,Artificial Intelligence,1094
2015,Gaussian Processes and Bayesian Inference,Artificial Intelligence,430
2015,Geochemistry and Geologic Mapping,Artificial Intelligence,1996
2015,Hate Speech and Cyberbullying Detection,Artificial Intelligence,352
2015,Imbalanced Data Classification Techniques,Artificial Intelligence,511
2015,Intelligent Tutoring Systems and Adaptive Learning,Artificial Intelligence,597
2015,Internet Traffic Analysis and Secure E-voting,Artificial Intelligence,842
2015,Intuitionistic Fuzzy Systems Applications,Artificial Intelligence,96
2015,"Law, AI, and Intellectual Property",Artificial Intelligence,295
2015,Linguistic Studies and Language Acquisition,Artificial Intelligence,1076
2015,"Logic, Reasoning, and Knowledge",Artificial Intelligence,1279
2015,"Logic, programming, and type systems",Artificial Intelligence,1459
2015,Machine Learning and Algorithms,Artificial Intelligence,661
2015,Machine Learning and Data Classification,Artificial Intelligence,508
2015,Machine Learning and ELM,Artificial Intelligence,662
2015,Machine Learning in Healthcare,Artificial Intelligence,312
2015,Mathematical Control Systems and Analysis,Artificial Intelligence,203
2015,Metaheuristic Optimization Algorithms Research,Artificial Intelligence,2042
2015,Multi-Agent Systems and Negotiation,Artificial Intelligence,894
2015,Natural Language Processing Techniques,Artificial Intelligence,4079
2015,Neural Networks and Applications,Artificial Intelligence,2598
2015,Neural Networks and Reservoir Computing,Artificial Intelligence,287
2015,Organizational and Employee Performance,Artificial Intelligence,274
2015,Privacy-Preserving Technologies in Data,Artificial Intelligence,1254
2015,"Psychiatry, Mental Health, Neuroscience",Artificial Intelligence,139
2015,Quantum Computing Algorithms and Architecture,Artificial Intelligence,1362
2015,Quantum Information and Cryptography,Artificial Intelligence,3094
2015,Reinforcement Learning in Robotics,Artificial Intelligence,477
2015,Security and Verification in Computing,Artificial Intelligence,834
2015,Seismology and Earthquake Studies,Artificial Intelligence,546
2015,Semantic Web and Ontologies,Artificial Intelligence,3392
2015,Sentiment Analysis and Opinion Mining,Artificial Intelligence,1384
2015,Solar Radiation and Photovoltaics,Artificial Intelligence,929
2015,Speech Recognition and Synthesis,Artificial Intelligence,1661
2015,Speech and dialogue systems,Artificial Intelligence,711
2015,Statistical and Computational Modeling,Artificial Intelligence,284
2015,Stochastic Gradient Optimization Techniques,Artificial Intelligence,275
2015,Target Tracking and Data Fusion in Sensor Networks,Artificial Intelligence,1535
2015,Text Readability and Simplification,Artificial Intelligence,200
2015,Text and Document Classification Technologies,Artificial Intelligence,815
2015,Topic Modeling,Artificial Intelligence,1825
2015,Wireless Signal Modulation Classification,Artificial Intelligence,171
2016,AI and Multimedia in Education,Artificial Intelligence,31
2016,AI in Service Interactions,Artificial Intelligence,148
2016,AI in cancer detection,Artificial Intelligence,1173
2016,AI-based Problem Solving and Planning,Artificial Intelligence,536
2016,Advanced Clustering Algorithms Research,Artificial Intelligence,965
2016,Advanced Computational Techniques and Applications,Artificial Intelligence,1096
2016,Advanced Graph Neural Networks,Artificial Intelligence,314
2016,Advanced Software Engineering Methodologies,Artificial Intelligence,1234
2016,Advanced Technologies in Various Fields,Artificial Intelligence,83
2016,Advanced Text Analysis Techniques,Artificial Intelligence,1042
2016,Adversarial Robustness in Machine Learning,Artificial Intelligence,172
2016,Algorithms and Data Compression,Artificial Intelligence,1372
2016,Anomaly Detection Techniques and Applications,Artificial Intelligence,1365
2016,Artificial Intelligence Applications,Artificial Intelligence,111
2016,Artificial Intelligence in Games,Artificial Intelligence,781
2016,Authorship Attribution and Profiling,Artificial Intelligence,418
2016,Bayesian Methods and Mixture Models,Artificial Intelligence,1175
2016,Bayesian Modeling and Causal Inference,Artificial Intelligence,1005
2016,Coding theory and cryptography,Artificial Intelligence,1623
2016,Cognitive Computing and Networks,Artificial Intelligence,268
2016,Cognitive Science and Mapping,Artificial Intelligence,688
2016,Computational Physics and Python Applications,Artificial Intelligence,859
2016,Computer Science and Engineering,Artificial Intelligence,879
2016,Cryptographic Implementations and Security,Artificial Intelligence,1181
2016,Cryptography and Data Security,Artificial Intelligence,2644
2016,Data Analysis with R,Artificial Intelligence,568
2016,Data Stream Mining Techniques,Artificial Intelligence,618
2016,Diverse Interdisciplinary Research Studies,Artificial Intelligence,52
2016,Domain Adaptation and Few-Shot Learning,Artificial Intelligence,463
2016,Edcuational Technology Systems,Artificial Intelligence,1360
2016,Educational Robotics and Engineering,Artificial Intelligence,2335
2016,Educational Technology and Pedagogy,Artificial Intelligence,430
2016,Evolutionary Algorithms and Applications,Artificial Intelligence,961
2016,Experience-Based Knowledge Management,Artificial Intelligence,44
2016,Explainable Artificial Intelligence (XAI),Artificial Intelligence,82
2016,Fuzzy Logic and Control Systems,Artificial Intelligence,1043
2016,Gaussian Processes and Bayesian Inference,Artificial Intelligence,472
2016,Geochemistry and Geologic Mapping,Artificial Intelligence,2397
2016,Hate Speech and Cyberbullying Detection,Artificial Intelligence,490
2016,Imbalanced Data Classification Techniques,Artificial Intelligence,602
2016,Intelligent Tutoring Systems and Adaptive Learning,Artificial Intelligence,629
2016,Internet Traffic Analysis and Secure E-voting,Artificial Intelligence,928
2016,Intuitionistic Fuzzy Systems Applications,Artificial Intelligence,127
2016,"Law, AI, and Intellectual Property",Artificial Intelligence,353
2016,Linguistic Studies and Language Acquisition,Artificial Intelligence,1429
2016,"Logic, Reasoning, and Knowledge",Artificial Intelligence,1233
2016,"Logic, programming, and type systems",Artificial Intelligence,1383
2016,Machine Learning and Algorithms,Artificial Intelligence,656
2016,Machine Learning and Data Classification,Artificial Intelligence,568
2016,Machine Learning and ELM,Artificial Intelligence,711
2016,Machine Learning in Healthcare,Artificial Intelligence,364
2016,Mathematical Control Systems and Analysis,Artificial Intelligence,228
2016,Metaheuristic Optimization Algorithms Research,Artificial Intelligence,2204
2016,Multi-Agent Systems and Negotiation,Artificial Intelligence,824
2016,Natural Language Processing Techniques,Artificial Intelligence,4949
2016,Neural Networks and Applications,Artificial Intelligence,2911
2016,Neural Networks and Reservoir Computing,Artificial Intelligence,364
2016,Organizational and Employee Performance,Artificial Intelligence,470
2016,Privacy-Preserving Technologies in Data,Artificial Intelligence,1392
2016,"Psychiatry, Mental Health, Neuroscience",Artificial Intelligence,201
2016,Quantum Computing Algorithms and Architecture,Artificial Intelligence,1434
2016,Quantum Information and Cryptography,Artificial Intelligence,3308
2016,Reinforcement Learning in Robotics,Artificial Intelligence,678
2016,Security and Verification in Computing,Artificial Intelligence,890
2016,Seismology and Earthquake Studies,Artificial Intelligence,586
2016,Semantic Web and Ontologies,Artificial Intelligence,3289
2016,Sentiment Analysis and Opinion Mining,Artificial Intelligence,1701
2016,Solar Radiation and Photovoltaics,Artificial Intelligence,1113
2016,Speech Recognition and Synthesis,Artificial Intelligence,1890
2016,Speech and dialogue systems,Artificial Intelligence,830
2016,Statistical and Computational Modeling,Artificial Intelligence,323
2016,Stochastic Gradient Optimization Techniques,Artificial Intelligence,353
2016,Target Tracking and Data Fusion in Sensor Networks,Artificial Intelligence,1496
2016,Text Readability and Simplification,Artificial Intelligence,246
2016,Text and Document Classification Technologies,Artificial Intelligence,832
2016,Topic Modeling,Artificial Intelligence,2549
2016,Wireless Signal Modulation Classification,Artificial Intelligence,202
2017,AI and Multimedia in Education,Artificial Intelligence,36
2017,AI in Service Interactions,Artificial Intelligence,231
2017,AI in cancer detection,Artificial Intelligence,1399
2017,AI-based Problem Solving and Planning,Artificial Intelligence,565
2017,Advanced Clustering Algorithms Research,Artificial Intelligence,1004
2017,Advanced Computational Techniques and Applications,Artificial Intelligence,1076
2017,Advanced Graph Neural Networks,Artificial Intelligence,490
2017,Advanced Software Engineering Methodologies,Artificial Intelligence,1033
2017,Advanced Technologies in Various Fields,Artificial Intelligence,193
2017,Advanced Text Analysis Techniques,Artificial Intelligence,1200
2017,Adversarial Robustness in Machine Learning,Artificial Intelligence,405
2017,Algorithms and Data Compression,Artificial Intelligence,1376
2017,Anomaly Detection Techniques and Applications,Artificial Intelligence,1649
2017,Artificial Intelligence Applications,Artificial Intelligence,111
2017,Artificial Intelligence in Games,Artificial Intelligence,894
2017,Authorship Attribution and Profiling,Artificial Intelligence,439
2017,Bayesian Methods and Mixture Models,Artificial Intelligence,1231
2017,Bayesian Modeling and Causal Inference,Artificial Intelligence,1050
2017,Coding theory and cryptography,Artificial Intelligence,1779
2017,Cognitive Computing and Networks,Artificial Intelligence,300
2017,Cognitive Science and Mapping,Artificial Intelligence,783
2017,Computational Physics and Python Applications,Artificial Intelligence,958
2017,Computer Science and Engineering,Artificial Intelligence,1053
2017,Cryptographic Implementations and Security,Artificial Intelligence,1227
2017,Cryptography and Data Security,Artificial Intelligence,2804
2017,Data Analysis with R,Artificial Intelligence,635
2017,Data Stream Mining Techniques,Artificial Intelligence,721
2017,Diverse Interdisciplinary Research Studies,Artificial Intelligence,50
2017,Domain Adaptation and Few-Shot Learning,Artificial Intelligence,742
2017,Edcuational Technology Systems,Artificial Intelligence,1861
2017,Educational Robotics and Engineering,Artificial Intelligence,2443
2017,Educational Technology and Pedagogy,Artificial Intelligence,495
2017,Evolutionary Algorithms and Applications,Artificial Intelligence,1029
2017,Experience-Based Knowledge Management,Artificial Intelligence,45
2017,Explainable Artificial Intelligence (XAI),Artificial Intelligence,182
2017,Fuzzy Logic and Control Systems,Artificial Intelligence,1109
2017,Gaussian Processes and Bayesian Inference,Artificial Intelligence,567
2017,Geochemistry and Geologic Mapping,Artificial Intelligence,2686
2017,Hate Speech and Cyberbullying Detection,Artificial Intelligence,663
2017,Imbalanced Data Classification Techniques,Artificial Intelligence,678
2017,Intelligent Tutoring Systems and Adaptive Learning,Artificial Intelligence,705
2017,Internet Traffic Analysis and Secure E-voting,Artificial Intelligence,930
2017,Intuitionistic Fuzzy Systems Applications,Artificial Intelligence,154
2017,"Law, AI, and Intellectual Property",Artificial Intelligence,432
2017,Linguistic Studies and Language Acquisition,Artificial Intelligence,1363
2017,"Logic, Reasoning, and Knowledge",Artificial Intelligence,1346
2017,"Logic, programming, and type systems",Artificial Intelligence,1339
2017,Machine Learning and Algorithms,Artificial Intelligence,696
2017,Machine Learning and Data Classification,Artificial Intelligence,704
2017,Machine Learning and ELM,Artificial Intelligence,838
2017,Machine Learning in Healthcare,Artificial Intelligence,453
2017,Mathematical Control Systems and Analysis,Artificial Intelligence,308
2017,Metaheuristic Optimization Algorithms Research,Artificial Intelligence,2302
2017,Multi-Agent Systems and Negotiation,Artificial Intelligence,825
2017,Natural Language Processing Techniques,Artificial Intelligence,4864
2017,Neural Networks and Applications,Artificial Intelligence,3127
2017,Neural Networks and Reservoir Computing,Artificial Intelligence,466
2017,Organizational and Employee Performance,Artificial Intelligence,671
2017,Privacy-Preserving Technologies in Data,Artificial Intelligence,1639
2017,"Psychiatry, Mental Health, Neuroscience",Artificial Intelligence,207
2017,Quantum Computing Algorithms and Architecture,Artificial Intelligence,1673
2017,Quantum Information and Cryptography,Artificial Intelligence,3448
2017,Reinforcement Learning in Robotics,Artificial Intelligence,931
2017,Security and Verification in Computing,Artificial Intelligence,1003
2017,Seismology and Earthquake Studies,Artificial Intelligence,679
2017,Semantic Web and Ontologies,Artificial Intelligence,3183
2017,Sentiment Analysis and Opinion Mining,Artificial Intelligence,2014
2017,Solar Radiation and Photovoltaics,Artificial Intelligence,1225
2017,Speech Recognition and Synthesis,Artificial Intelligence,1822
2017,Speech and dialogue systems,Artificial Intelligence,769
2017,Statistical and Computational Modeling,Artificial Intelligence,347
2017,Stochastic Gradient Optimization Techniques,Artificial Intelligence,471
2017,Target Tracking and Data Fusion in Sensor Networks,Artificial Intelligence,1632
2017,Text Readability and Simplification,Artificial Intelligence,273
2017,Text and Document Classification Technologies,Artificial Intelligence,939
2017,Topic Modeling,Artificial Intelligence,3313
2017,Wireless Signal Modulation Classification,Artificial Intelligence,277
2018,AI and Multimedia in Education,Artificial Intelligence,93
2018,AI in Service Interactions,Artificial Intelligence,517
2018,AI in cancer detection,Artificial Intelligence,1876
2018,AI-based Problem Solving and Planning,Artificial Intelligence,603
2018,Advanced Clustering Algorithms Research,Artificial Intelligence,1081
2018,Advanced Computational Techniques and Applications,Artificial Intelligence,1128
2018,Advanced Graph Neural Networks,Artificial Intelligence,952
2018,Advanced Software Engineering Methodologies,Artificial Intelligence,1040
2018,Advanced Technologies in Various Fields,Artificial Intelligence,230
2018,Advanced Text Analysis Techniques,Artificial Intelligence,1330
2018,Adversarial Robustness in Machine Learning,Artificial Intelligence,1213
2018,Algorithms and Data Compression,Artificial Intelligence,1374
2018,Anomaly Detection Techniques and Applications,Artificial Intelligence,2161
2018,Artificial Intelligence Applications,Artificial Intelligence,151
