country,year,topic_bucket,count
HU,2020,Artificial Intelligence,295
HU,2021,Artificial Intelligence,343
HU,2022,Artificial Intelligence,358
HU,2023,Artificial Intelligence,430
HU,2024,Artificial Intelligence,487
HU,2025,Artificial Intelligence,588
IE,2000,Artificial Intelligence,49
IE,2001,Artificial Intelligence,62
IE,2002,Artificial Intelligence,104
IE,2003,Artificial Intelligence,133
IE,2004,Artificial Intelligence,143
IE,2005,Artificial Intelligence,185
IE,2006,Artificial Intelligence,194
IE,2007,Artificial Intelligence,254
IE,2008,Artificial Intelligence,260
IE,2009,Artificial Intelligence,297
IE,2010,Artificial Intelligence,319
IE,2011,Artificial Intelligence,320
IE,2012,Artificial Intelligence,328
IE,2013,Artificial Intelligence,288
IE,2014,Artificial Intelligence,307
IE,2015,Artificial Intelligence,353
IE,2016,Artificial Intelligence,331
IE,2017,Artificial Intelligence,338
IE,2018,Artificial Intelligence,381
IE,2019,Artificial Intelligence,408
IE,2020,Artificial Intelligence,492
IE,2021,Artificial Intelligence,551
IE,2022,Artificial Intelligence,493
IE,2023,Artificial Intelligence,656
IE,2024,Artificial Intelligence,635
IE,2025,Artificial Intelligence,678
IL,2000,Artificial Intelligence,202
IL,2001,Artificial Intelligence,266
IL,2002,Artificial Intelligence,490
IL,2003,Artificial Intelligence,317
IL,2004,Artificial Intelligence,330
IL,2005,Artificial Intelligence,397
IL,2006,Artificial Intelligence,448
IL,2007,Artificial Intelligence,433
IL,2008,Artificial Intelligence,437
IL,2009,Artificial Intelligence,373
IL,2010,Artificial Intelligence,454
IL,2011,Artificial Intelligence,472
IL,2012,Artificial Intelligence,538
IL,2013,Artificial Intelligence,544
IL,2014,Artificial Intelligence,625
IL,2015,Artificial Intelligence,545
IL,2016,Artificial Intelligence,630
IL,2017,Artificial Intelligence,650
IL,2018,Artificial Intelligence,695
IL,2019,Artificial Intelligence,997
IL,2020,Artificial Intelligence,1111
IL,2021,Artificial Intelligence,1305
IL,2022,Artificial Intelligence,858
IL,2023,Artificial Intelligence,922
IL,2024,Artificial Intelligence,901
IL,2025,Artificial Intelligence,902
IM,2007,Artificial Intelligence,1
IM,2019,Artificial Intelligence,1
IQ,2002,Artificial Intelligence,2
IQ,2004,Artificial Intelligence,5
IQ,2005,Artificial Intelligence,17
IQ,2006,Artificial Intelligence,20
IQ,2007,Artificial Intelligence,23
IQ,2008,Artificial Intelligence,22
IQ,2009,Artificial Intelligence,34
IQ,2010,Artificial Intelligence,50
IQ,2011,Artificial Intelligence,42
IQ,2012,Artificial Intelligence,71
IQ,2013,Artificial Intelligence,79
IQ,2014,Artificial Intelligence,72
IQ,2015,Artificial Intelligence,99
IQ,2016,Artificial Intelligence,109
IQ,2017,Artificial Intelligence,154
IQ,2018,Artificial Intelligence,186
IQ,2019,Artificial Intelligence,317
IQ,2020,Artificial Intelligence,461
IQ,2021,Artificial Intelligence,558
IQ,2022,Artificial Intelligence,732
IQ,2023,Artificial Intelligence,864
IQ,2024,Artificial Intelligence,914
IQ,2025,Artificial Intelligence,1235
IR,2000,Artificial Intelligence,14
IR,2001,Artificial Intelligence,18
IR,2002,Artificial Intelligence,99
IR,2003,Artificial Intelligence,60
IR,2004,Artificial Intelligence,101
IR,2005,Artificial Intelligence,123
IR,2006,Artificial Intelligence,252
IR,2007,Artificial Intelligence,328
IR,2008,Artificial Intelligence,413
IR,2009,Artificial Intelligence,475
IR,2010,Artificial Intelligence,567
IR,2011,Artificial Intelligence,668
IR,2012,Artificial Intelligence,721
IR,2013,Artificial Intelligence,635
IR,2014,Artificial Intelligence,866
IR,2015,Artificial Intelligence,952
IR,2016,Artificial Intelligence,909
IR,2017,Artificial Intelligence,1001
IR,2018,Artificial Intelligence,1045
IR,2019,Artificial Intelligence,1127
IR,2020,Artificial Intelligence,1343
IR,2021,Artificial Intelligence,1477
IR,2022,Artificial Intelligence,1361
IR,2023,Artificial Intelligence,1352
IR,2024,Artificial Intelligence,1419
IR,2025,Artificial Intelligence,1515
IS,2000,Artificial Intelligence,2
IS,2001,Artificial Intelligence,1
IS,2002,Artificial Intelligence,13
IS,2003,Artificial Intelligence,8
IS,2004,Artificial Intelligence,3
IS,2005,Artificial Intelligence,9
IS,2006,Artificial Intelligence,11
IS,2007,Artificial Intelligence,13
IS,2008,Artificial Intelligence,16
IS,2009,Artificial Intelligence,28
IS,2010,Artificial Intelligence,32
IS,2011,Artificial Intelligence,25
IS,2012,Artificial Intelligence,30
IS,2013,Artificial Intelligence,22
IS,2014,Artificial Intelligence,31
IS,2015,Artificial Intelligence,26
IS,2016,Artificial Intelligence,20
IS,2017,Artificial Intelligence,21
IS,2018,Artificial Intelligence,18
IS,2019,Artificial Intelligence,23
IS,2020,Artificial Intelligence,35
IS,2021,Artificial Intelligence,40
IS,2022,Artificial Intelligence,48
IS,2023,Artificial Intelligence,41
IS,2024,Artificial Intelligence,55
IS,2025,Artificial Intelligence,51
India,2000,Artificial Intelligence,196
India,2001,Artificial Intelligence,201
India,2002,Artificial Intelligence,457
India,2003,Artificial Intelligence,362
India,2004,Artificial Intelligence,421
India,2005,Artificial Intelligence,491
India,2006,Artificial Intelligence,664
India,2007,Artificial Intelligence,700
India,2008,Artificial Intelligence,764
India,2009,Artificial Intelligence,984
India,2010,Artificial Intelligence,1380
India,2011,Artificial Intelligence,1630
India,2012,Artificial Intelligence,2331
India,2013,Artificial Intelligence,2265
India,2014,Artificial Intelligence,2839
India,2015,Artificial Intelligence,3302
India,2016,Artificial Intelligence,3685
India,2017,Artificial Intelligence,4268
India,2018,Artificial Intelligence,5182
India,2019,Artificial Intelligence,5303
India,2020,Artificial Intelligence,6804
India,2021,Artificial Intelligence,7839
India,2022,Artificial Intelligence,9406
India,2023,Artificial Intelligence,11600
India,2024,Artificial Intelligence,13661
India,2025,Artificial Intelligence,18829
Indonesia,2000,Artificial Intelligence,8
Indonesia,2001,Artificial Intelligence,13
Indonesia,2002,Artificial Intelligence,15
Indonesia,2003,Artificial Intelligence,23
Indonesia,2004,Artificial Intelligence,46
Indonesia,2005,Artificial Intelligence,29
Indonesia,2006,Artificial Intelligence,43
Indonesia,2007,Artificial Intelligence,64
Indonesia,2008,Artificial Intelligence,87
Indonesia,2009,Artificial Intelligence,104
Indonesia,2010,Artificial Intelligence,136
Indonesia,2011,Artificial Intelligence,237
Indonesia,2012,Artificial Intelligence,403
Indonesia,2013,Artificial Intelligence,502
Indonesia,2014,Artificial Intelligence,695
Indonesia,2015,Artificial Intelligence,941
Indonesia,2016,Artificial Intelligence,1709
Indonesia,2017,Artificial Intelligence,2284
Indonesia,2018,Artificial Intelligence,3280
Indonesia,2019,Artificial Intelligence,4029
Indonesia,2020,Artificial Intelligence,4694
Indonesia,2021,Artificial Intelligence,5665
Indonesia,2022,Artificial Intelligence,6281
Indonesia,2023,Artificial Intelligence,8203
Indonesia,2024,Artificial Intelligence,9011
Indonesia,2025,Artificial Intelligence,8961
Italy,2000,Artificial Intelligence,650
Italy,2001,Artificial Intelligence,703
Italy,2002,Artificial Intelligence,1486
Italy,2003,Artificial Intelligence,1141
Italy,2004,Artificial Intelligence,1090
Italy,2005,Artificial Intelligence,1308
Italy,2006,Artificial Intelligence,1434
Italy,2007,Artificial Intelligence,1524
Italy,2008,Artificial Intelligence,1564
Italy,2009,Artificial Intelligence,1751
Italy,2010,Artificial Intelligence,1744
Italy,2011,Artificial Intelligence,1829
Italy,2012,Artificial Intelligence,1937
Italy,2013,Artificial Intelligence,2141
Italy,2014,Artificial Intelligence,2060
Italy,2015,Artificial Intelligence,2008
Italy,2016,Artificial Intelligence,2167
Italy,2017,Artificial Intelligence,2203
Italy,2018,Artificial Intelligence,2398
Italy,2019,Artificial Intelligence,2702
Italy,2020,Artificial Intelligence,3020
Italy,2021,Artificial Intelligence,3369
Italy,2022,Artificial Intelligence,3490
Italy,2023,Artificial Intelligence,4222
Italy,2024,Artificial Intelligence,4366
Italy,2025,Artificial Intelligence,5435
JM,2000,Artificial Intelligence,3
JM,2001,Artificial Intelligence,1
JM,2002,Artificial Intelligence,7
JM,2003,Artificial Intelligence,2
JM,2004,Artificial Intelligence,12
JM,2005,Artificial Intelligence,7
JM,2006,Artificial Intelligence,3
JM,2007,Artificial Intelligence,2
JM,2008,Artificial Intelligence,4
JM,2009,Artificial Intelligence,5
JM,2010,Artificial Intelligence,3
JM,2011,Artificial Intelligence,5
JM,2012,Artificial Intelligence,4
JM,2013,Artificial Intelligence,4
JM,2014,Artificial Intelligence,3
JM,2015,Artificial Intelligence,6
JM,2016,Artificial Intelligence,3
JM,2017,Artificial Intelligence,7
JM,2018,Artificial Intelligence,5
JM,2019,Artificial Intelligence,12
JM,2020,Artificial Intelligence,9
JM,2021,Artificial Intelligence,21
JM,2022,Artificial Intelligence,13
JM,2023,Artificial Intelligence,12
JM,2024,Artificial Intelligence,13
JM,2025,Artificial Intelligence,11
JO,2000,Artificial Intelligence,7
JO,2001,Artificial Intelligence,11
JO,2002,Artificial Intelligence,10
JO,2003,Artificial Intelligence,10
JO,2004,Artificial Intelligence,22
JO,2005,Artificial Intelligence,34
JO,2006,Artificial Intelligence,42
JO,2007,Artificial Intelligence,32
JO,2008,Artificial Intelligence,52
JO,2009,Artificial Intelligence,59
JO,2010,Artificial Intelligence,63
JO,2011,Artificial Intelligence,82
JO,2012,Artificial Intelligence,72
JO,2013,Artificial Intelligence,99
JO,2014,Artificial Intelligence,118
JO,2015,Artificial Intelligence,140
JO,2016,Artificial Intelligence,206
JO,2017,Artificial Intelligence,213
JO,2018,Artificial Intelligence,296
JO,2019,Artificial Intelligence,362
JO,2020,Artificial Intelligence,406
JO,2021,Artificial Intelligence,414
JO,2022,Artificial Intelligence,590
JO,2023,Artificial Intelligence,870
JO,2024,Artificial Intelligence,842
JO,2025,Artificial Intelligence,1089
Japan,2000,Artificial Intelligence,1118
Japan,2001,Artificial Intelligence,1203
Japan,2002,Artificial Intelligence,3900
Japan,2003,Artificial Intelligence,2505
Japan,2004,Artificial Intelligence,1903
Japan,2005,Artificial Intelligence,2428
Japan,2006,Artificial Intelligence,2418
Japan,2007,Artificial Intelligence,2227
Japan,2008,Artificial Intelligence,2619
Japan,2009,Artificial Intelligence,2481
Japan,2010,Artificial Intelligence,2453
Japan,2011,Artificial Intelligence,2436
Japan,2012,Artificial Intelligence,2555
Japan,2013,Artificial Intelligence,2469
Japan,2014,Artificial Intelligence,2622
Japan,2015,Artificial Intelligence,2597
Japan,2016,Artificial Intelligence,2698
Japan,2017,Artificial Intelligence,2842
Japan,2018,Artificial Intelligence,3182
Japan,2019,Artificial Intelligence,3447
Japan,2020,Artificial Intelligence,3661
Japan,2021,Artificial Intelligence,3762
Japan,2022,Artificial Intelligence,3837
Japan,2023,Artificial Intelligence,4347
Japan,2024,Artificial Intelligence,4447
Japan,2025,Artificial Intelligence,4905
KE,2000,Artificial Intelligence,3
KE,2001,Artificial Intelligence,2
KE,2002,Artificial Intelligence,4
KE,2003,Artificial Intelligence,2
KE,2004,Artificial Intelligence,1
KE,2005,Artificial Intelligence,5
KE,2006,Artificial Intelligence,6
KE,2007,Artificial Intelligence,3
KE,2008,Artificial Intelligence,5
KE,2009,Artificial Intelligence,5
KE,2010,Artificial Intelligence,7
KE,2011,Artificial Intelligence,15
KE,2012,Artificial Intelligence,10
KE,2013,Artificial Intelligence,8
KE,2014,Artificial Intelligence,12
KE,2015,Artificial Intelligence,22
KE,2016,Artificial Intelligence,21
KE,2017,Artificial Intelligence,27
KE,2018,Artificial Intelligence,31
KE,2019,Artificial Intelligence,64
KE,2020,Artificial Intelligence,53
KE,2021,Artificial Intelligence,88
KE,2022,Artificial Intelligence,104
KE,2023,Artificial Intelligence,105
KE,2024,Artificial Intelligence,104
KE,2025,Artificial Intelligence,141
KG,2003,Artificial Intelligence,1
KG,2004,Artificial Intelligence,1
KG,2005,Artificial Intelligence,1
KG,2006,Artificial Intelligence,1
KG,2007,Artificial Intelligence,1
KG,2008,Artificial Intelligence,2
KG,2013,Artificial Intelligence,1
KG,2015,Artificial Intelligence,2
KG,2016,Artificial Intelligence,2
KG,2017,Artificial Intelligence,1
KG,2018,Artificial Intelligence,2
KG,2019,Artificial Intelligence,3
KG,2020,Artificial Intelligence,7
KG,2021,Artificial Intelligence,21
KG,2022,Artificial Intelligence,14
KG,2023,Artificial Intelligence,9
KG,2024,Artificial Intelligence,22
KG,2025,Artificial Intelligence,76
KH,2000,Artificial Intelligence,1
KH,2001,Artificial Intelligence,1
KH,2003,Artificial Intelligence,1
KH,2004,Artificial Intelligence,4
KH,2005,Artificial Intelligence,2
KH,2006,Artificial Intelligence,5
KH,2007,Artificial Intelligence,2
KH,2008,Artificial Intelligence,4
KH,2009,Artificial Intelligence,4
KH,2010,Artificial Intelligence,2
KH,2011,Artificial Intelligence,4
KH,2012,Artificial Intelligence,7
KH,2013,Artificial Intelligence,3
KH,2014,Artificial Intelligence,2
KH,2015,Artificial Intelligence,2
KH,2016,Artificial Intelligence,3
KH,2017,Artificial Intelligence,7
KH,2018,Artificial Intelligence,10
KH,2019,Artificial Intelligence,14
KH,2020,Artificial Intelligence,10
KH,2021,Artificial Intelligence,16
KH,2022,Artificial Intelligence,18
KH,2023,Artificial Intelligence,35
KH,2024,Artificial Intelligence,55
KH,2025,Artificial Intelligence,85
KI,2020,Artificial Intelligence,1
KI,2022,Artificial Intelligence,1
KI,2023,Artificial Intelligence,1
KN,2012,Artificial Intelligence,1
KN,2019,Artificial Intelligence,2
KN,2020,Artificial Intelligence,1
KN,2021,Artificial Intelligence,1
KN,2022,Artificial Intelligence,2
KN,2023,Artificial Intelligence,1
KN,2024,Artificial Intelligence,6
KN,2025,Artificial Intelligence,6
KP,2005,Artificial Intelligence,2
KP,2006,Artificial Intelligence,1
KP,2013,Artificial Intelligence,2
KP,2014,Artificial Intelligence,2
KP,2015,Artificial Intelligence,4
KP,2016,Artificial Intelligence,3
KP,2018,Artificial Intelligence,1
KP,2019,Artificial Intelligence,2
KP,2020,Artificial Intelligence,4
KP,2021,Artificial Intelligence,5
KP,2022,Artificial Intelligence,9
KP,2023,Artificial Intelligence,12
KP,2024,Artificial Intelligence,15
KP,2025,Artificial Intelligence,32
KR,2000,Artificial Intelligence,191
KR,2001,Artificial Intelligence,183
KR,2002,Artificial Intelligence,821
KR,2003,Artificial Intelligence,545
KR,2004,Artificial Intelligence,567
KR,2005,Artificial Intelligence,754
KR,2006,Artificial Intelligence,858
KR,2007,Artificial Intelligence,761
KR,2008,Artificial Intelligence,759
KR,2009,Artificial Intelligence,702
KR,2010,Artificial Intelligence,741
KR,2011,Artificial Intelligence,812
KR,2012,Artificial Intelligence,911
KR,2013,Artificial Intelligence,924
KR,2014,Artificial Intelligence,954
KR,2015,Artificial Intelligence,960
KR,2016,Artificial Intelligence,931
KR,2017,Artificial Intelligence,1021
KR,2018,Artificial Intelligence,1260
KR,2019,Artificial Intelligence,1576
KR,2020,Artificial Intelligence,1944
KR,2021,Artificial Intelligence,2360
KR,2022,Artificial Intelligence,2527
KR,2023,Artificial Intelligence,2969
KR,2024,Artificial Intelligence,3147
KR,2025,Artificial Intelligence,3668
KW,2000,Artificial Intelligence,10
KW,2001,Artificial Intelligence,7
KW,2002,Artificial Intelligence,14
KW,2003,Artificial Intelligence,12
KW,2004,Artificial Intelligence,15
KW,2005,Artificial Intelligence,12
KW,2006,Artificial Intelligence,16
KW,2007,Artificial Intelligence,22
KW,2008,Artificial Intelligence,21
KW,2009,Artificial Intelligence,17
KW,2010,Artificial Intelligence,21
KW,2011,Artificial Intelligence,17
KW,2012,Artificial Intelligence,16
KW,2013,Artificial Intelligence,27
KW,2014,Artificial Intelligence,23
KW,2015,Artificial Intelligence,30
KW,2016,Artificial Intelligence,40
KW,2017,Artificial Intelligence,33
KW,2018,Artificial Intelligence,38
KW,2019,Artificial Intelligence,55
KW,2020,Artificial Intelligence,60
KW,2021,Artificial Intelligence,57
KW,2022,Artificial Intelligence,72
KW,2023,Artificial Intelligence,104
KW,2024,Artificial Intelligence,122
KW,2025,Artificial Intelligence,164
KY,2018,Artificial Intelligence,2
KY,2019,Artificial Intelligence,11
KY,2020,Artificial Intelligence,39
KY,2021,Artificial Intelligence,53
KY,2022,Artificial Intelligence,43
KY,2023,Artificial Intelligence,56
KY,2024,Artificial Intelligence,15
KY,2025,Artificial Intelligence,26
KZ,2000,Artificial Intelligence,1
KZ,2001,Artificial Intelligence,5
KZ,2002,Artificial Intelligence,3
KZ,2003,Artificial Intelligence,2
KZ,2004,Artificial Intelligence,4
KZ,2005,Artificial Intelligence,5
KZ,2007,Artificial Intelligence,2
KZ,2008,Artificial Intelligence,5
KZ,2009,Artificial Intelligence,4
KZ,2010,Artificial Intelligence,8
KZ,2011,Artificial Intelligence,4
KZ,2012,Artificial Intelligence,14
KZ,2013,Artificial Intelligence,20
KZ,2014,Artificial Intelligence,33
KZ,2015,Artificial Intelligence,33
KZ,2016,Artificial Intelligence,43
KZ,2017,Artificial Intelligence,50
KZ,2018,Artificial Intelligence,74
KZ,2019,Artificial Intelligence,103
KZ,2020,Artificial Intelligence,99
KZ,2021,Artificial Intelligence,138
KZ,2022,Artificial Intelligence,139
KZ,2023,Artificial Intelligence,206
KZ,2024,Artificial Intelligence,284
KZ,2025,Artificial Intelligence,414
LA,2003,Artificial Intelligence,1
LA,2005,Artificial Intelligence,2
LA,2013,Artificial Intelligence,1
LA,2015,Artificial Intelligence,1
LA,2017,Artificial Intelligence,1
LA,2019,Artificial Intelligence,2
LA,2022,Artificial Intelligence,2
LA,2023,Artificial Intelligence,1
LA,2024,Artificial Intelligence,5
LA,2025,Artificial Intelligence,8
LB,2000,Artificial Intelligence,3
LB,2001,Artificial Intelligence,2
LB,2002,Artificial Intelligence,10
LB,2003,Artificial Intelligence,10
LB,2004,Artificial Intelligence,14
LB,2005,Artificial Intelligence,16
LB,2006,Artificial Intelligence,27
LB,2007,Artificial Intelligence,9
LB,2008,Artificial Intelligence,10
LB,2009,Artificial Intelligence,17
LB,2010,Artificial Intelligence,30
LB,2011,Artificial Intelligence,42
LB,2012,Artificial Intelligence,34
LB,2013,Artificial Intelligence,39
LB,2014,Artificial Intelligence,41
LB,2015,Artificial Intelligence,59
LB,2016,Artificial Intelligence,56
LB,2017,Artificial Intelligence,55
LB,2018,Artificial Intelligence,73
LB,2019,Artificial Intelligence,72
LB,2020,Artificial Intelligence,77
LB,2021,Artificial Intelligence,77
LB,2022,Artificial Intelligence,119
LB,2023,Artificial Intelligence,265
LB,2024,Artificial Intelligence,222
LB,2025,Artificial Intelligence,187
LC,2022,Artificial Intelligence,1
LC,2025,Artificial Intelligence,2
LI,2007,Artificial Intelligence,1
LI,2009,Artificial Intelligence,2
LI,2011,Artificial Intelligence,3
LI,2012,Artificial Intelligence,1
LI,2014,Artificial Intelligence,1
LI,2015,Artificial Intelligence,1
LI,2016,Artificial Intelligence,1
LI,2017,Artificial Intelligence,5
LI,2018,Artificial Intelligence,4
LI,2019,Artificial Intelligence,2
LI,2020,Artificial Intelligence,6
LI,2021,Artificial Intelligence,5
LI,2022,Artificial Intelligence,8
LI,2023,Artificial Intelligence,9
LI,2024,Artificial Intelligence,11
LI,2025,Artificial Intelligence,11
LK,2000,Artificial Intelligence,1
LK,2001,Artificial Intelligence,3
LK,2002,Artificial Intelligence,5
LK,2003,Artificial Intelligence,4
LK,2004,Artificial Intelligence,4
LK,2005,Artificial Intelligence,6
LK,2006,Artificial Intelligence,14
LK,2007,Artificial Intelligence,12
LK,2008,Artificial Intelligence,23
LK,2009,Artificial Intelligence,22
LK,2010,Artificial Intelligence,18
LK,2011,Artificial Intelligence,32
LK,2012,Artificial Intelligence,24
LK,2013,Artificial Intelligence,34
LK,2014,Artificial Intelligence,46
LK,2015,Artificial Intelligence,58
LK,2016,Artificial Intelligence,52
LK,2017,Artificial Intelligence,67
LK,2018,Artificial Intelligence,89
LK,2019,Artificial Intelligence,122
LK,2020,Artificial Intelligence,140
LK,2021,Artificial Intelligence,158
LK,2022,Artificial Intelligence,158
LK,2023,Artificial Intelligence,143
LK,2024,Artificial Intelligence,176
LK,2025,Artificial Intelligence,243
LR,2005,Artificial Intelligence,1
LR,2007,Artificial Intelligence,1
LR,2014,Artificial Intelligence,1
LR,2015,Artificial Intelligence,3
LR,2020,Artificial Intelligence,1
LR,2021,Artificial Intelligence,1
LR,2022,Artificial Intelligence,4
LR,2023,Artificial Intelligence,5
LR,2024,Artificial Intelligence,2
LR,2025,Artificial Intelligence,7
LS,2006,Artificial Intelligence,1
LS,2010,Artificial Intelligence,1
LS,2016,Artificial Intelligence,1
LS,2017,Artificial Intelligence,1
LS,2018,Artificial Intelligence,1
LS,2019,Artificial Intelligence,1
LS,2020,Artificial Intelligence,3
LS,2021,Artificial Intelligence,1
LS,2022,Artificial Intelligence,1
LS,2023,Artificial Intelligence,1
LS,2024,Artificial Intelligence,4
LS,2025,Artificial Intelligence,2
LT,2000,Artificial Intelligence,28
LT,2001,Artificial Intelligence,20
LT,2002,Artificial Intelligence,28
LT,2003,Artificial Intelligence,25
LT,2004,Artificial Intelligence,40
LT,2005,Artificial Intelligence,50
LT,2006,Artificial Intelligence,42
LT,2007,Artificial Intelligence,53
LT,2008,Artificial Intelligence,37
LT,2009,Artificial Intelligence,53
LT,2010,Artificial Intelligence,52
LT,2011,Artificial Intelligence,55
LT,2012,Artificial Intelligence,65
LT,2013,Artificial Intelligence,45
LT,2014,Artificial Intelligence,49
LT,2015,Artificial Intelligence,54
LT,2016,Artificial Intelligence,41
LT,2017,Artificial Intelligence,53
LT,2018,Artificial Intelligence,49
LT,2019,Artificial Intelligence,67
LT,2020,Artificial Intelligence,81
LT,2021,Artificial Intelligence,85
LT,2022,Artificial Intelligence,78
LT,2023,Artificial Intelligence,112
LT,2024,Artificial Intelligence,120
LT,2025,Artificial Intelligence,129
LU,2000,Artificial Intelligence,1
LU,2001,Artificial Intelligence,4
LU,2002,Artificial Intelligence,5
LU,2003,Artificial Intelligence,2
LU,2004,Artificial Intelligence,7
LU,2005,Artificial Intelligence,12
LU,2006,Artificial Intelligence,28
LU,2007,Artificial Intelligence,49
LU,2008,Artificial Intelligence,49
LU,2009,Artificial Intelligence,97
LU,2010,Artificial Intelligence,101
LU,2011,Artificial Intelligence,105
LU,2012,Artificial Intelligence,123
LU,2013,Artificial Intelligence,109
LU,2014,Artificial Intelligence,124
LU,2015,Artificial Intelligence,114
LU,2016,Artificial Intelligence,104
LU,2017,Artificial Intelligence,122
LU,2018,Artificial Intelligence,114
LU,2019,Artificial Intelligence,130
LU,2020,Artificial Intelligence,149
LU,2021,Artificial Intelligence,134
LU,2022,Artificial Intelligence,159
LU,2023,Artificial Intelligence,176
LU,2024,Artificial Intelligence,195
LU,2025,Artificial Intelligence,210
LV,2000,Artificial Intelligence,9
LV,2001,Artificial Intelligence,21
LV,2002,Artificial Intelligence,13
LV,2003,Artificial Intelligence,14
LV,2004,Artificial Intelligence,18
LV,2005,Artificial Intelligence,14
LV,2006,Artificial Intelligence,20
LV,2007,Artificial Intelligence,24
LV,2008,Artificial Intelligence,22
LV,2009,Artificial Intelligence,21
LV,2010,Artificial Intelligence,38
LV,2011,Artificial Intelligence,35
LV,2012,Artificial Intelligence,58
LV,2013,Artificial Intelligence,40
LV,2014,Artificial Intelligence,57
LV,2015,Artificial Intelligence,60
LV,2016,Artificial Intelligence,61
LV,2017,Artificial Intelligence,52
LV,2018,Artificial Intelligence,67
LV,2019,Artificial Intelligence,58
LV,2020,Artificial Intelligence,86
LV,2021,Artificial Intelligence,77
LV,2022,Artificial Intelligence,80
LV,2023,Artificial Intelligence,130
LV,2024,Artificial Intelligence,102
LV,2025,Artificial Intelligence,119
LY,2000,Artificial Intelligence,1
LY,2003,Artificial Intelligence,1
LY,2004,Artificial Intelligence,4
LY,2005,Artificial Intelligence,2
LY,2006,Artificial Intelligence,1
LY,2007,Artificial Intelligence,2
LY,2008,Artificial Intelligence,4
LY,2009,Artificial Intelligence,4
LY,2010,Artificial Intelligence,8
LY,2011,Artificial Intelligence,5
LY,2012,Artificial Intelligence,3
LY,2013,Artificial Intelligence,8
LY,2014,Artificial Intelligence,8
LY,2015,Artificial Intelligence,9
LY,2016,Artificial Intelligence,9
LY,2017,Artificial Intelligence,18
LY,2018,Artificial Intelligence,10
LY,2019,Artificial Intelligence,14
LY,2020,Artificial Intelligence,28
LY,2021,Artificial Intelligence,40
LY,2022,Artificial Intelligence,39
LY,2023,Artificial Intelligence,51
LY,2024,Artificial Intelligence,51
LY,2025,Artificial Intelligence,69
MA,2000,Artificial Intelligence,14
MA,2001,Artificial Intelligence,11
MA,2002,Artificial Intelligence,24
MA,2003,Artificial Intelligence,16
MA,2004,Artificial Intelligence,11
MA,2005,Artificial Intelligence,11
MA,2006,Artificial Intelligence,19
MA,2007,Artificial Intelligence,21
MA,2008,Artificial Intelligence,25
MA,2009,Artificial Intelligence,25
MA,2010,Artificial Intelligence,37
MA,2011,Artificial Intelligence,61
MA,2012,Artificial Intelligence,99
MA,2013,Artificial Intelligence,105
MA,2014,Artificial Intelligence,149
MA,2015,Artificial Intelligence,171
MA,2016,Artificial Intelligence,224
MA,2017,Artificial Intelligence,293
MA,2018,Artificial Intelligence,372
MA,2019,Artificial Intelligence,369
MA,2020,Artificial Intelligence,416
MA,2021,Artificial Intelligence,476
MA,2022,Artificial Intelligence,531
MA,2023,Artificial Intelligence,603
MA,2024,Artificial Intelligence,746
MA,2025,Artificial Intelligence,961
MC,2020,Artificial Intelligence,1
MC,2021,Artificial Intelligence,1
MC,2022,Artificial Intelligence,3
MC,2024,Artificial Intelligence,2
MC,2025,Artificial Intelligence,1
MD,2000,Artificial Intelligence,2
MD,2001,Artificial Intelligence,4
MD,2003,Artificial Intelligence,6
MD,2004,Artificial Intelligence,6
MD,2005,Artificial Intelligence,2
MD,2006,Artificial Intelligence,4
MD,2007,Artificial Intelligence,5
MD,2008,Artificial Intelligence,10
MD,2009,Artificial Intelligence,5
MD,2010,Artificial Intelligence,11
MD,2011,Artificial Intelligence,8
MD,2012,Artificial Intelligence,7
MD,2013,Artificial Intelligence,7
MD,2014,Artificial Intelligence,17
MD,2015,Artificial Intelligence,9
MD,2016,Artificial Intelligence,4
MD,2017,Artificial Intelligence,17
MD,2018,Artificial Intelligence,11
MD,2019,Artificial Intelligence,14
MD,2020,Artificial Intelligence,11
MD,2021,Artificial Intelligence,19
MD,2022,Artificial Intelligence,30
MD,2023,Artificial Intelligence,25
MD,2024,Artificial Intelligence,28
MD,2025,Artificial Intelligence,75
ME,2002,Artificial Intelligence,2
ME,2003,Artificial Intelligence,1
ME,2005,Artificial Intelligence,5
ME,2006,Artificial Intelligence,1
ME,2007,Artificial Intelligence,4
ME,2008,Artificial Intelligence,3
ME,2009,Artificial Intelligence,3
ME,2010,Artificial Intelligence,2
ME,2011,Artificial Intelligence,4
ME,2012,Artificial Intelligence,1
ME,2013,Artificial Intelligence,6
ME,2014,Artificial Intelligence,4
ME,2015,Artificial Intelligence,6
ME,2016,Artificial Intelligence,8
ME,2017,Artificial Intelligence,11
ME,2018,Artificial Intelligence,8
ME,2019,Artificial Intelligence,6
ME,2020,Artificial Intelligence,15
ME,2021,Artificial Intelligence,17
ME,2022,Artificial Intelligence,14
ME,2023,Artificial Intelligence,25
ME,2024,Artificial Intelligence,40
ME,2025,Artificial Intelligence,81
MG,2001,Artificial Intelligence,1
MG,2002,Artificial Intelligence,3
MG,2008,Artificial Intelligence,2
MG,2009,Artificial Intelligence,1
MG,2010,Artificial Intelligence,1
MG,2011,Artificial Intelligence,1
MG,2012,Artificial Intelligence,1
MG,2015,Artificial Intelligence,1
MG,2016,Artificial Intelligence,6
MG,2017,Artificial Intelligence,5
